"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","le menu burger ouvre la navigation","e2e-chromium","2026-09-15","skipped","2026-09-15","Navigation mobile","","",""
"","128","GET /members est paginé et limité au tenant","api","2026-09-15","passed","2026-09-15","API — Isolation, rôles et sièges","","",""
"","628","un e-mail vide bloque la soumission","e2e-chromium","2026-09-15","passed","2026-09-15","Authentification","","",""
"","1346","le propriétaire invite un membre et le siège est décompté","e2e-chromium","2026-09-15","passed","2026-09-15","Équipe et sièges — tenant isolé","","",""
"","881","modifier son nom met à jour le profil","e2e-chromium","2026-09-15","passed","2026-09-15","Paramètres du compte — tenant isolé","","",""
"","1824","changer de mot de passe exige le mot de passe actuel","e2e-chromium","2026-09-15","passed","2026-09-15","Paramètres du compte — tenant isolé","","",""
"","255","un membre ne peut pas modifier l'abonnement","e2e-chromium","2026-09-15","passed","2026-09-15","Contrôle d'accès par rôle > en tant que membre","","",""
"","971","un mot de passe trop court est refusé","e2e-chromium","2026-09-15","passed","2026-09-15","Création de compte et activation","","",""
"","306","un visiteur anonyme est redirigé vers la connexion","e2e-chromium","2026-09-15","passed","2026-09-15","Authentification","","",""
"","38","un admin ne peut pas modifier l'abonnement","api","2026-09-15","passed","2026-09-15","API — Isolation, rôles et sièges","","",""
"","770","le bouton retour restaure la page précédente","e2e-chromium","2026-09-15","passed","2026-09-15","Navigation et facturation (lecture seule)","","",""
"","846","un nouveau client crée son organisation et termine son onboarding","e2e-chromium","2026-09-15","passed","2026-09-15","Création de compte et activation","","",""
"","861","le message d'erreur ne révèle pas l'existence du compte","e2e-chromium","2026-09-15","passed","2026-09-15","Authentification","","",""
"","19","POST /auth/signup refuse un nom trop long","api","2026-09-15","passed","2026-09-15","API — Authentification","","",""
"","125","POST /auth/login retourne un jeton","api","2026-09-15","passed","2026-09-15","API — Authentification","","",""
"","1597","une rétrogradation est refusée si les sièges dépassent le plan cible","e2e-chromium","2026-09-15","passed","2026-09-15","Équipe et sièges — tenant isolé","","",""
"","867","authentifier le rôle admin","setup","2026-09-15","passed","2026-09-15","","","",""
"","19","un corps JSON malformé retourne 400","api","2026-09-15","passed","2026-09-15","API — Authentification","","",""
"","55","la limite de sièges du plan Free est appliquée côté API","api","2026-09-15","passed","2026-09-15","API — Isolation, rôles et sièges","","",""
"","1229","la limite de sièges du plan Free bloque une invitation supplémentaire","e2e-chromium","2026-09-15","passed","2026-09-15","Équipe et sièges — tenant isolé","","",""
"","18","une ressource protégée sans jeton retourne 401","api","2026-09-15","passed","2026-09-15","API — Isolation, rôles et sièges","","",""
"","1107","l'onboarding refuse de passer une étape non renseignée","e2e-chromium","2026-09-15","passed","2026-09-15","Création de compte et activation","","",""
"","33","POST /auth/signup refuse un e-mail déjà utilisé","api","2026-09-15","passed","2026-09-15","API — Authentification","","",""
"","45","un membre ne peut pas créer une invitation","api","2026-09-15","passed","2026-09-15","API — Isolation, rôles et sièges","","",""
"","270","un admin peut inviter mais pas facturer","e2e-chromium","2026-09-15","passed","2026-09-15","Contrôle d'accès par rôle > en tant qu'admin","","",""
"","1494","un e-mail déjà invité est refusé","e2e-chromium","2026-09-15","passed","2026-09-15","Équipe et sièges — tenant isolé","","",""
"","1550","passer au plan Pro débloque de nouveaux sièges","e2e-chromium","2026-09-15","passed","2026-09-15","Équipe et sièges — tenant isolé","","",""
"","24","POST /auth/signup refuse une charge invalide : invalidEmail","api","2026-09-15","passed","2026-09-15","API — Authentification","","",""
"","27","POST /auth/signup refuse une charge invalide : missingPassword","api","2026-09-15","passed","2026-09-15","API — Authentification","","",""
"","30","POST /auth/login refuse un mauvais mot de passe","api","2026-09-15","passed","2026-09-15","API — Authentification","","",""
"","667","connexion réussie avec des identifiants valides","e2e-chromium","2026-09-15","passed","2026-09-15","Authentification","","",""
"","30","POST /auth/signup refuse une charge invalide : shortPassword","api","2026-09-15","passed","2026-09-15","API — Authentification","","",""
"","504","l'historique de facturation liste les factures émises","e2e-chromium","2026-09-15","passed","2026-09-15","Navigation et facturation (lecture seule)","","",""
"","656","""Se souvenir de moi"" produit un cookie persistant","e2e-chromium","2026-09-15","passed","2026-09-15","Authentification","","",""
"","21","une ressource inexistante retourne un message structuré","api","2026-09-15","passed","2026-09-15","API — Isolation, rôles et sièges","","",""
"","1763","un nom vide est refusé","e2e-chromium","2026-09-15","passed","2026-09-15","Paramètres du compte — tenant isolé","","",""
"","319","le propriétaire voit les commandes de facturation","e2e-chromium","2026-09-15","passed","2026-09-15","Contrôle d'accès par rôle","","",""
"","41","POST /auth/signup crée une organisation","api","2026-09-15","passed","2026-09-15","API — Authentification","","",""
"","1012","navigation entre les sections principales","e2e-chromium","2026-09-15","passed","2026-09-15","Navigation et facturation (lecture seule)","","",""
"","54","l'upgrade vers Pro lève la limite et met à jour l'état d'abonnement","api","2026-09-15","passed","2026-09-15","API — Isolation, rôles et sièges","","",""
"","33","un plan inconnu est refusé","api","2026-09-15","passed","2026-09-15","API — Isolation, rôles et sièges","","",""
"","321","un membre ne peut pas inviter","e2e-chromium","2026-09-15","passed","2026-09-15","Contrôle d'accès par rôle > en tant que membre","","",""
"","411","authentifier le rôle member","setup","2026-09-15","passed","2026-09-15","","","",""
"","777","authentifier le rôle owner","setup","2026-09-15","passed","2026-09-15","","","",""
"","278","une URL inconnue renvoie une 404","e2e-chromium","2026-09-15","passed","2026-09-15","Authentification","","",""
"","581","connexion refusée avec un mot de passe incorrect","e2e-chromium","2026-09-15","passed","2026-09-15","Authentification","","",""
"","28","POST /auth/signup refuse une charge invalide : emptyBody","api","2026-09-15","passed","2026-09-15","API — Authentification","","",""
"","1169","la limite de sièges est aussi appliquée côté serveur, pas seulement dans l'UI","e2e-chromium","2026-09-15","passed","2026-09-15","Équipe et sièges — tenant isolé","","",""
"","133","un tenant ne voit pas les membres d'un autre tenant","api","2026-09-15","passed","2026-09-15","API — Isolation, rôles et sièges","","",""
"","464","un e-mail déjà utilisé est refusé","e2e-chromium","2026-09-15","passed","2026-09-15","Création de compte et activation","","",""
"","16","un jeton invalide retourne 401","api","2026-09-15","passed","2026-09-15","API — Isolation, rôles et sièges","","",""
"","124","GET /health répond 200","api","2026-09-15","passed","2026-09-15","API — Authentification","","",""
"","741","la déconnexion révoque la session et protège les pages","e2e-chromium","2026-09-15","passed","2026-09-15","Authentification","","",""
