"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","GET /health répond 200","api","2026-09-25","passed","2026-09-25","API — Authentification","","",""
"","1684","passer au plan Pro débloque de nouveaux sièges","e2e-chromium","2026-09-25","passed","2026-09-25","Équipe et sièges — tenant isolé","","",""
"","59","un membre ne peut pas créer une invitation","api","2026-09-25","passed","2026-09-25","API — Isolation, rôles et sièges","","",""
"","740","authentifier le rôle admin","setup","2026-09-25","passed","2026-09-25","","","",""
"","269","une URL inconnue renvoie une 404","e2e-chromium","2026-09-25","passed","2026-09-25","Authentification","","",""
"","1370","la limite de sièges est aussi appliquée côté serveur, pas seulement dans l'UI","e2e-chromium","2026-09-25","passed","2026-09-25","Équipe et sièges — tenant isolé","","",""
"","499","l'historique de facturation liste les factures émises","e2e-chromium","2026-09-25","passed","2026-09-25","Navigation et facturation (lecture seule)","","",""
"","57","l'upgrade vers Pro lève la limite et met à jour l'état d'abonnement","api","2026-09-25","passed","2026-09-25","API — Isolation, rôles et sièges","","",""
"","1756","un e-mail déjà invité est refusé","e2e-chromium","2026-09-25","passed","2026-09-25","Équipe et sièges — tenant isolé","","",""
"","902","un mot de passe trop court est refusé","e2e-chromium","2026-09-25","passed","2026-09-25","Création de compte et activation","","",""
"","5","le menu burger ouvre la navigation","e2e-chromium","2026-09-25","skipped","2026-09-25","Navigation mobile","","",""
"","738","le message d'erreur ne révèle pas l'existence du compte","e2e-chromium","2026-09-25","passed","2026-09-25","Authentification","","",""
"","810","un nouveau client crée son organisation et termine son onboarding","e2e-chromium","2026-09-25","passed","2026-09-25","Création de compte et activation","","",""
"","532","un e-mail déjà utilisé est refusé","e2e-chromium","2026-09-25","passed","2026-09-25","Création de compte et activation","","",""
"","17","une ressource protégée sans jeton retourne 401","api","2026-09-25","passed","2026-09-25","API — Isolation, rôles et sièges","","",""
"","447","un admin peut inviter mais pas facturer","e2e-chromium","2026-09-25","passed","2026-09-25","Contrôle d'accès par rôle > en tant qu'admin","","",""
"","32","un plan inconnu est refusé","api","2026-09-25","passed","2026-09-25","API — Isolation, rôles et sièges","","",""
