"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","un corps JSON malformé retourne 400","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","77","GET /health répond 200","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","20","POST /auth/signup refuse une charge invalide : shortPassword","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","216","POST /auth/signup crée une organisation","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","1428","un e-mail déjà invité est refusé","e2e-chromium","2026-09-11","passed","2026-09-11","Équipe et sièges — tenant isolé","","",""
"","1105","un mot de passe trop court est refusé","e2e-chromium","2026-09-11","passed","2026-09-11","Création de compte et activation","","",""
"","956","modifier son nom met à jour le profil","e2e-chromium","2026-09-11","passed","2026-09-11","Paramètres du compte — tenant isolé","","",""
"","1265","la limite de sièges du plan Free bloque une invitation supplémentaire","e2e-chromium","2026-09-11","passed","2026-09-11","Équipe et sièges — tenant isolé","","",""
"","49","un plan inconnu est refusé","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","183","POST /auth/login retourne un jeton","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","33","un jeton invalide retourne 401","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","333","le propriétaire voit les commandes de facturation","e2e-chromium","2026-09-11","passed","2026-09-11","Contrôle d'accès par rôle","","",""
"","305","un admin peut inviter mais pas facturer","e2e-chromium","2026-09-11","passed","2026-09-11","Contrôle d'accès par rôle > en tant qu'admin","","",""
"","26","POST /auth/signup refuse une charge invalide : invalidEmail","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","351","connexion refusée avec un mot de passe incorrect","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","72","l'upgrade vers Pro lève la limite et met à jour l'état d'abonnement","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","750","un nouveau client crée son organisation et termine son onboarding","e2e-chromium","2026-09-11","passed","2026-09-11","Création de compte et activation","","",""
"","399","un e-mail vide bloque la soumission","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","283","un membre ne peut pas inviter","e2e-chromium","2026-09-11","passed","2026-09-11","Contrôle d'accès par rôle > en tant que membre","","",""
"","1192","un nom vide est refusé","e2e-chromium","2026-09-11","passed","2026-09-11","Paramètres du compte — tenant isolé","","",""
"","191","GET /members est paginé et limité au tenant","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","501","la déconnexion révoque la session et protège les pages","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","17","POST /auth/signup refuse un nom trop long","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
