"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1166","la limite de sièges du plan Free bloque une invitation supplémentaire","e2e-chromium","2026-09-21","passed","2026-09-21","Équipe et sièges — tenant isolé","","",""
"","458","authentifier le rôle member","setup","2026-09-21","passed","2026-09-21","","","",""
"","1449","une rétrogradation est refusée si les sièges dépassent le plan cible","e2e-chromium","2026-09-21","passed","2026-09-21","Équipe et sièges — tenant isolé","","",""
"","602","connexion réussie avec des identifiants valides","e2e-chromium","2026-09-21","passed","2026-09-21","Authentification","","",""
"","1086","navigation entre les sections principales","e2e-chromium","2026-09-21","passed","2026-09-21","Navigation et facturation (lecture seule)","","",""
"","779","la déconnexion révoque la session et protège les pages","e2e-chromium","2026-09-21","passed","2026-09-21","Authentification","","",""
"","1893","un nom vide est refusé","e2e-chromium","2026-09-21","passed","2026-09-21","Paramètres du compte — tenant isolé","","",""
"","32","POST /auth/signup refuse une charge invalide : invalidEmail","api","2026-09-21","passed","2026-09-21","API — Authentification","","",""
"","452","l'historique de facturation liste les factures émises","e2e-chromium","2026-09-21","passed","2026-09-21","Navigation et facturation (lecture seule)","","",""
"","1190","la limite de sièges est aussi appliquée côté serveur, pas seulement dans l'UI","e2e-chromium","2026-09-21","passed","2026-09-21","Équipe et sièges — tenant isolé","","",""
"","31","POST /auth/signup refuse une charge invalide : missingPassword","api","2026-09-21","passed","2026-09-21","API — Authentification","","",""
"","280","le propriétaire voit les commandes de facturation","e2e-chromium","2026-09-21","passed","2026-09-21","Contrôle d'accès par rôle","","",""
"","865","modifier son nom met à jour le profil","e2e-chromium","2026-09-21","passed","2026-09-21","Paramètres du compte — tenant isolé","","",""
"","57","la limite de sièges du plan Free est appliquée côté API","api","2026-09-21","passed","2026-09-21","API — Isolation, rôles et sièges","","",""
"","1074","l'onboarding refuse de passer une étape non renseignée","e2e-chromium","2026-09-21","passed","2026-09-21","Création de compte et activation","","",""
"","32","POST /auth/signup refuse un e-mail déjà utilisé","api","2026-09-21","passed","2026-09-21","API — Authentification","","",""
"","649","""Se souvenir de moi"" produit un cookie persistant","e2e-chromium","2026-09-21","passed","2026-09-21","Authentification","","",""
"","21","une ressource protégée sans jeton retourne 401","api","2026-09-21","passed","2026-09-21","API — Isolation, rôles et sièges","","",""
"","574","un e-mail déjà utilisé est refusé","e2e-chromium","2026-09-21","passed","2026-09-21","Création de compte et activation","","",""
"","61","un membre ne peut pas créer une invitation","api","2026-09-21","passed","2026-09-21","API — Isolation, rôles et sièges","","",""
"","180","GET /members est paginé et limité au tenant","api","2026-09-21","passed","2026-09-21","API — Isolation, rôles et sièges","","",""
"","299","un membre ne peut pas modifier l'abonnement","e2e-chromium","2026-09-21","passed","2026-09-21","Contrôle d'accès par rôle > en tant que membre","","",""
"","782","le bouton retour restaure la page précédente","e2e-chromium","2026-09-21","passed","2026-09-21","Navigation et facturation (lecture seule)","","",""
"","1039","un nouveau client crée son organisation et termine son onboarding","e2e-chromium","2026-09-21","passed","2026-09-21","Création de compte et activation","","",""
"","664","un e-mail vide bloque la soumission","e2e-chromium","2026-09-21","passed","2026-09-21","Authentification","","",""
"","278","un admin peut inviter mais pas facturer","e2e-chromium","2026-09-21","passed","2026-09-21","Contrôle d'accès par rôle > en tant qu'admin","","",""
"","141","POST /auth/login retourne un jeton","api","2026-09-21","passed","2026-09-21","API — Authentification","","",""
"","640","connexion refusée avec un mot de passe incorrect","e2e-chromium","2026-09-21","passed","2026-09-21","Authentification","","",""
"","1436","passer au plan Pro débloque de nouveaux sièges","e2e-chromium","2026-09-21","passed","2026-09-21","Équipe et sièges — tenant isolé","","",""
"","356","un visiteur anonyme est redirigé vers la connexion","e2e-chromium","2026-09-21","passed","2026-09-21","Authentification","","",""
"","924","authentifier le rôle owner","setup","2026-09-21","passed","2026-09-21","","","",""
"","45","un admin ne peut pas modifier l'abonnement","api","2026-09-21","passed","2026-09-21","API — Isolation, rôles et sièges","","",""
"","1020","un mot de passe trop court est refusé","e2e-chromium","2026-09-21","passed","2026-09-21","Création de compte et activation","","",""
"","21","POST /auth/signup refuse un nom trop long","api","2026-09-21","passed","2026-09-21","API — Authentification","","",""
"","71","l'upgrade vers Pro lève la limite et met à jour l'état d'abonnement","api","2026-09-21","passed","2026-09-21","API — Isolation, rôles et sièges","","",""
"","1492","un e-mail déjà invité est refusé","e2e-chromium","2026-09-21","passed","2026-09-21","Équipe et sièges — tenant isolé","","",""
"","133","un tenant ne voit pas les membres d'un autre tenant","api","2026-09-21","passed","2026-09-21","API — Isolation, rôles et sièges","","",""
"","131","GET /health répond 200","api","2026-09-21","passed","2026-09-21","API — Authentification","","",""
"","32","POST /auth/signup refuse une charge invalide : emptyBody","api","2026-09-21","passed","2026-09-21","API — Authentification","","",""
"","6","le menu burger ouvre la navigation","e2e-chromium","2026-09-21","skipped","2026-09-21","Navigation mobile","","",""
"","21","une ressource inexistante retourne un message structuré","api","2026-09-21","passed","2026-09-21","API — Isolation, rôles et sièges","","",""
"","34","POST /auth/login refuse un mauvais mot de passe","api","2026-09-21","passed","2026-09-21","API — Authentification","","",""
"","41","un plan inconnu est refusé","api","2026-09-21","passed","2026-09-21","API — Isolation, rôles et sièges","","",""
"","980","le message d'erreur ne révèle pas l'existence du compte","e2e-chromium","2026-09-21","passed","2026-09-21","Authentification","","",""
"","45","POST /auth/signup crée une organisation","api","2026-09-21","passed","2026-09-21","API — Authentification","","",""
"","1252","le propriétaire invite un membre et le siège est décompté","e2e-chromium","2026-09-21","passed","2026-09-21","Équipe et sièges — tenant isolé","","",""
"","344","un membre ne peut pas inviter","e2e-chromium","2026-09-21","passed","2026-09-21","Contrôle d'accès par rôle > en tant que membre","","",""
