"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","la limite de sièges du plan Free est appliquée côté API","api","2026-09-19","passed","2026-09-19","API — Isolation, rôles et sièges","","",""
"","1152","changer de mot de passe exige le mot de passe actuel","e2e-chromium","2026-09-19","passed","2026-09-19","Paramètres du compte — tenant isolé","","",""
"","53","un membre ne peut pas créer une invitation","api","2026-09-19","passed","2026-09-19","API — Isolation, rôles et sièges","","",""
"","380","un e-mail vide bloque la soumission","e2e-chromium","2026-09-19","passed","2026-09-19","Authentification","","",""
"","1757","un e-mail déjà invité est refusé","e2e-chromium","2026-09-19","passed","2026-09-19","Équipe et sièges — tenant isolé","","",""
"","1611","une rétrogradation est refusée si les sièges dépassent le plan cible","e2e-chromium","2026-09-19","passed","2026-09-19","Équipe et sièges — tenant isolé","","",""
"","27","POST /auth/signup refuse une charge invalide : missingPassword","api","2026-09-19","passed","2026-09-19","API — Authentification","","",""
"","308","un membre ne peut pas modifier l'abonnement","e2e-chromium","2026-09-19","passed","2026-09-19","Contrôle d'accès par rôle > en tant que membre","","",""
"","805","authentifier le rôle owner","setup","2026-09-19","passed","2026-09-19","","","",""
"","16","un jeton invalide retourne 401","api","2026-09-19","passed","2026-09-19","API — Isolation, rôles et sièges","","",""
"","154","GET /members est paginé et limité au tenant","api","2026-09-19","passed","2026-09-19","API — Isolation, rôles et sièges","","",""
"","33","un admin ne peut pas modifier l'abonnement","api","2026-09-19","passed","2026-09-19","API — Isolation, rôles et sièges","","",""
"","317","le propriétaire voit les commandes de facturation","e2e-chromium","2026-09-19","passed","2026-09-19","Contrôle d'accès par rôle","","",""
"","1113","un nom vide est refusé","e2e-chromium","2026-09-19","passed","2026-09-19","Paramètres du compte — tenant isolé","","",""
"","492","l'historique de facturation liste les factures émises","e2e-chromium","2026-09-19","passed","2026-09-19","Navigation et facturation (lecture seule)","","",""
"","26","une ressource inexistante retourne un message structuré","api","2026-09-19","passed","2026-09-19","API — Isolation, rôles et sièges","","",""
"","153","un tenant ne voit pas les membres d'un autre tenant","api","2026-09-19","passed","2026-09-19","API — Isolation, rôles et sièges","","",""
"","588","le message d'erreur ne révèle pas l'existence du compte","e2e-chromium","2026-09-19","passed","2026-09-19","Authentification","","",""
"","1118","un mot de passe trop court est refusé","e2e-chromium","2026-09-19","passed","2026-09-19","Création de compte et activation","","",""
"","56","l'upgrade vers Pro lève la limite et met à jour l'état d'abonnement","api","2026-09-19","passed","2026-09-19","API — Isolation, rôles et sièges","","",""
"","683","un nouveau client crée son organisation et termine son onboarding","e2e-chromium","2026-09-19","passed","2026-09-19","Création de compte et activation","","",""
"","38","POST /auth/login refuse un mauvais mot de passe","api","2026-09-19","passed","2026-09-19","API — Authentification","","",""
"","779","authentifier le rôle admin","setup","2026-09-19","passed","2026-09-19","","","",""
"","1400","l'onboarding refuse de passer une étape non renseignée","e2e-chromium","2026-09-19","passed","2026-09-19","Création de compte et activation","","",""
"","26","POST /auth/signup refuse une charge invalide : shortPassword","api","2026-09-19","passed","2026-09-19","API — Authentification","","",""
"","1304","la limite de sièges du plan Free bloque une invitation supplémentaire","e2e-chromium","2026-09-19","passed","2026-09-19","Équipe et sièges — tenant isolé","","",""
"","852","modifier son nom met à jour le profil","e2e-chromium","2026-09-19","passed","2026-09-19","Paramètres du compte — tenant isolé","","",""
"","34","POST /auth/signup refuse un e-mail déjà utilisé","api","2026-09-19","passed","2026-09-19","API — Authentification","","",""
"","20","un corps JSON malformé retourne 400","api","2026-09-19","passed","2026-09-19","API — Authentification","","",""
"","387","un admin peut inviter mais pas facturer","e2e-chromium","2026-09-19","passed","2026-09-19","Contrôle d'accès par rôle > en tant qu'admin","","",""
"","15","une ressource protégée sans jeton retourne 401","api","2026-09-19","passed","2026-09-19","API — Isolation, rôles et sièges","","",""
"","22","POST /auth/signup refuse un nom trop long","api","2026-09-19","passed","2026-09-19","API — Authentification","","",""
"","375","""Se souvenir de moi"" produit un cookie persistant","e2e-chromium","2026-09-19","passed","2026-09-19","Authentification","","",""
"","1669","passer au plan Pro débloque de nouveaux sièges","e2e-chromium","2026-09-19","passed","2026-09-19","Équipe et sièges — tenant isolé","","",""
"","49","POST /auth/signup crée une organisation","api","2026-09-19","passed","2026-09-19","API — Authentification","","",""
"","1515","le propriétaire invite un membre et le siège est décompté","e2e-chromium","2026-09-19","passed","2026-09-19","Équipe et sièges — tenant isolé","","",""
"","120","GET /health répond 200","api","2026-09-19","passed","2026-09-19","API — Authentification","","",""
"","195","un visiteur anonyme est redirigé vers la connexion","e2e-chromium","2026-09-19","passed","2026-09-19","Authentification","","",""
"","35","POST /auth/signup refuse une charge invalide : emptyBody","api","2026-09-19","passed","2026-09-19","API — Authentification","","",""
"","384","un e-mail déjà utilisé est refusé","e2e-chromium","2026-09-19","passed","2026-09-19","Création de compte et activation","","",""
"","10","le menu burger ouvre la navigation","e2e-chromium","2026-09-19","skipped","2026-09-19","Navigation mobile","","",""
"","379","connexion refusée avec un mot de passe incorrect","e2e-chromium","2026-09-19","passed","2026-09-19","Authentification","","",""
"","366","connexion réussie avec des identifiants valides","e2e-chromium","2026-09-19","passed","2026-09-19","Authentification","","",""
"","1371","la limite de sièges est aussi appliquée côté serveur, pas seulement dans l'UI","e2e-chromium","2026-09-19","passed","2026-09-19","Équipe et sièges — tenant isolé","","",""
"","197","une URL inconnue renvoie une 404","e2e-chromium","2026-09-19","passed","2026-09-19","Authentification","","",""
"","474","la déconnexion révoque la session et protège les pages","e2e-chromium","2026-09-19","passed","2026-09-19","Authentification","","",""
"","730","le bouton retour restaure la page précédente","e2e-chromium","2026-09-19","passed","2026-09-19","Navigation et facturation (lecture seule)","","",""
"","29","POST /auth/signup refuse une charge invalide : invalidEmail","api","2026-09-19","passed","2026-09-19","API — Authentification","","",""
"","136","POST /auth/login retourne un jeton","api","2026-09-19","passed","2026-09-19","API — Authentification","","",""
"","396","authentifier le rôle member","setup","2026-09-19","passed","2026-09-19","","","",""
"","1041","navigation entre les sections principales","e2e-chromium","2026-09-19","passed","2026-09-19","Navigation et facturation (lecture seule)","","",""
"","268","un membre ne peut pas inviter","e2e-chromium","2026-09-19","passed","2026-09-19","Contrôle d'accès par rôle > en tant que membre","","",""
"","33","un plan inconnu est refusé","api","2026-09-19","passed","2026-09-19","API — Isolation, rôles et sièges","","",""
