"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","516","connexion réussie avec des identifiants valides","e2e-chromium","2026-09-14","passed","2026-09-14","Authentification","","",""
"","16","un jeton invalide retourne 401","api","2026-09-14","passed","2026-09-14","API — Isolation, rôles et sièges","","",""
"","20","un corps JSON malformé retourne 400","api","2026-09-14","passed","2026-09-14","API — Authentification","","",""
"","808","authentifier le rôle admin","setup","2026-09-14","passed","2026-09-14","","","",""
"","33","POST /auth/signup refuse une charge invalide : invalidEmail","api","2026-09-14","passed","2026-09-14","API — Authentification","","",""
"","134","POST /auth/login retourne un jeton","api","2026-09-14","passed","2026-09-14","API — Authentification","","",""
"","57","l'upgrade vers Pro lève la limite et met à jour l'état d'abonnement","api","2026-09-14","passed","2026-09-14","API — Isolation, rôles et sièges","","",""
"","1105","la limite de sièges du plan Free bloque une invitation supplémentaire","e2e-chromium","2026-09-14","passed","2026-09-14","Équipe et sièges — tenant isolé","","",""
"","1430","un e-mail déjà invité est refusé","e2e-chromium","2026-09-14","passed","2026-09-14","Équipe et sièges — tenant isolé","","",""
"","26","POST /auth/signup refuse une charge invalide : missingPassword","api","2026-09-14","passed","2026-09-14","API — Authentification","","",""
"","122","GET /health répond 200","api","2026-09-14","passed","2026-09-14","API — Authentification","","",""
"","53","la limite de sièges du plan Free est appliquée côté API","api","2026-09-14","passed","2026-09-14","API — Isolation, rôles et sièges","","",""
"","840","un nouveau client crée son organisation et termine son onboarding","e2e-chromium","2026-09-14","passed","2026-09-14","Création de compte et activation","","",""
"","137","GET /members est paginé et limité au tenant","api","2026-09-14","passed","2026-09-14","API — Isolation, rôles et sièges","","",""
"","1088","l'onboarding refuse de passer une étape non renseignée","e2e-chromium","2026-09-14","passed","2026-09-14","Création de compte et activation","","",""
"","485","l'historique de facturation liste les factures émises","e2e-chromium","2026-09-14","passed","2026-09-14","Navigation et facturation (lecture seule)","","",""
"","630","la déconnexion révoque la session et protège les pages","e2e-chromium","2026-09-14","passed","2026-09-14","Authentification","","",""
"","296","un visiteur anonyme est redirigé vers la connexion","e2e-chromium","2026-09-14","passed","2026-09-14","Authentification","","",""
"","283","un membre ne peut pas inviter","e2e-chromium","2026-09-14","passed","2026-09-14","Contrôle d'accès par rôle > en tant que membre","","",""
"","724","le bouton retour restaure la page précédente","e2e-chromium","2026-09-14","passed","2026-09-14","Navigation et facturation (lecture seule)","","",""
"","26","POST /auth/signup refuse un nom trop long","api","2026-09-14","passed","2026-09-14","API — Authentification","","",""
"","343","le propriétaire voit les commandes de facturation","e2e-chromium","2026-09-14","passed","2026-09-14","Contrôle d'accès par rôle","","",""
"","84","POST /auth/login refuse un mauvais mot de passe","api","2026-09-14","passed","2026-09-14","API — Authentification","","",""
"","760","le message d'erreur ne révèle pas l'existence du compte","e2e-chromium","2026-09-14","passed","2026-09-14","Authentification","","",""
"","297","un admin peut inviter mais pas facturer","e2e-chromium","2026-09-14","passed","2026-09-14","Contrôle d'accès par rôle > en tant qu'admin","","",""
"","435","authentifier le rôle member","setup","2026-09-14","passed","2026-09-14","","","",""
"","40","un plan inconnu est refusé","api","2026-09-14","passed","2026-09-14","API — Isolation, rôles et sièges","","",""
"","916","un mot de passe trop court est refusé","e2e-chromium","2026-09-14","passed","2026-09-14","Création de compte et activation","","",""
"","270","une URL inconnue renvoie une 404","e2e-chromium","2026-09-14","passed","2026-09-14","Authentification","","",""
"","507","un e-mail déjà utilisé est refusé","e2e-chromium","2026-09-14","passed","2026-09-14","Création de compte et activation","","",""
"","254","un membre ne peut pas modifier l'abonnement","e2e-chromium","2026-09-14","passed","2026-09-14","Contrôle d'accès par rôle > en tant que membre","","",""
"","17","une ressource protégée sans jeton retourne 401","api","2026-09-14","passed","2026-09-14","API — Isolation, rôles et sièges","","",""
"","901","modifier son nom met à jour le profil","e2e-chromium","2026-09-14","passed","2026-09-14","Paramètres du compte — tenant isolé","","",""
"","1096","la limite de sièges est aussi appliquée côté serveur, pas seulement dans l'UI","e2e-chromium","2026-09-14","passed","2026-09-14","Équipe et sièges — tenant isolé","","",""
"","54","un membre ne peut pas créer une invitation","api","2026-09-14","passed","2026-09-14","API — Isolation, rôles et sièges","","",""
"","32","POST /auth/signup crée une organisation","api","2026-09-14","passed","2026-09-14","API — Authentification","","",""
"","467","connexion refusée avec un mot de passe incorrect","e2e-chromium","2026-09-14","passed","2026-09-14","Authentification","","",""
"","498","un e-mail vide bloque la soumission","e2e-chromium","2026-09-14","passed","2026-09-14","Authentification","","",""
"","142","un tenant ne voit pas les membres d'un autre tenant","api","2026-09-14","passed","2026-09-14","API — Isolation, rôles et sièges","","",""
"","1137","le propriétaire invite un membre et le siège est décompté","e2e-chromium","2026-09-14","passed","2026-09-14","Équipe et sièges — tenant isolé","","",""
"","1592","changer de mot de passe exige le mot de passe actuel","e2e-chromium","2026-09-14","passed","2026-09-14","Paramètres du compte — tenant isolé","","",""
"","1492","une rétrogradation est refusée si les sièges dépassent le plan cible","e2e-chromium","2026-09-14","passed","2026-09-14","Équipe et sièges — tenant isolé","","",""
"","30","POST /auth/signup refuse un e-mail déjà utilisé","api","2026-09-14","passed","2026-09-14","API — Authentification","","",""
"","23","une ressource inexistante retourne un message structuré","api","2026-09-14","passed","2026-09-14","API — Isolation, rôles et sièges","","",""
"","11","le menu burger ouvre la navigation","e2e-chromium","2026-09-14","skipped","2026-09-14","Navigation mobile","","",""
"","1485","un nom vide est refusé","e2e-chromium","2026-09-14","passed","2026-09-14","Paramètres du compte — tenant isolé","","",""
"","866","authentifier le rôle owner","setup","2026-09-14","passed","2026-09-14","","","",""
"","1362","passer au plan Pro débloque de nouveaux sièges","e2e-chromium","2026-09-14","passed","2026-09-14","Équipe et sièges — tenant isolé","","",""
"","543","""Se souvenir de moi"" produit un cookie persistant","e2e-chromium","2026-09-14","passed","2026-09-14","Authentification","","",""
"","28","un admin ne peut pas modifier l'abonnement","api","2026-09-14","passed","2026-09-14","API — Isolation, rôles et sièges","","",""
"","25","POST /auth/signup refuse une charge invalide : emptyBody","api","2026-09-14","passed","2026-09-14","API — Authentification","","",""
"","29","POST /auth/signup refuse une charge invalide : shortPassword","api","2026-09-14","passed","2026-09-14","API — Authentification","","",""
"","1024","navigation entre les sections principales","e2e-chromium","2026-09-14","passed","2026-09-14","Navigation et facturation (lecture seule)","","",""
