"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","un plan inconnu est refusé","api","2026-09-10","passed","2026-09-10","API — Isolation, rôles et sièges","","",""
"","2502","l'onboarding refuse de passer une étape non renseignée","e2e-chromium","2026-09-10","passed","2026-09-10","Création de compte et activation","","",""
"","551","un visiteur anonyme est redirigé vers la connexion","e2e-chromium","2026-09-10","passed","2026-09-10","Authentification","","",""
"","113","la limite de sièges du plan Free est appliquée côté API","api","2026-09-10","passed","2026-09-10","API — Isolation, rôles et sièges","","",""
"","1065","un e-mail déjà utilisé est refusé","e2e-chromium","2026-09-10","passed","2026-09-10","Création de compte et activation","","",""
"","1214","un e-mail vide bloque la soumission","e2e-chromium","2026-09-10","passed","2026-09-10","Authentification","","",""
"","225","POST /auth/login retourne un jeton","api","2026-09-10","passed","2026-09-10","API — Authentification","","",""
"","3026","un nom vide est refusé","e2e-chromium","2026-09-10","passed","2026-09-10","Paramètres du compte — tenant isolé","","",""
"","259","un tenant ne voit pas les membres d'un autre tenant","api","2026-09-10","passed","2026-09-10","API — Isolation, rôles et sièges","","",""
"","5","le menu burger ouvre la navigation","e2e-chromium","2026-09-10","skipped","2026-09-10","Navigation mobile","","",""
"","53","une ressource inexistante retourne un message structuré","api","2026-09-10","passed","2026-09-10","API — Isolation, rôles et sièges","","",""
"","818","connexion refusée avec un mot de passe incorrect","e2e-chromium","2026-09-10","passed","2026-09-10","Authentification","","",""
"","2338","un mot de passe trop court est refusé","e2e-chromium","2026-09-10","passed","2026-09-10","Création de compte et activation","","",""
"","89","l'upgrade vers Pro lève la limite et met à jour l'état d'abonnement","api","2026-09-10","passed","2026-09-10","API — Isolation, rôles et sièges","","",""
"","906","l'historique de facturation liste les factures émises","e2e-chromium","2026-09-10","passed","2026-09-10","Navigation et facturation (lecture seule)","","",""
"","1335","le message d'erreur ne révèle pas l'existence du compte","e2e-chromium","2026-09-10","passed","2026-09-10","Authentification","","",""
"","45","POST /auth/signup refuse une charge invalide : emptyBody","api","2026-09-10","passed","2026-09-10","API — Authentification","","",""
"","23","un jeton invalide retourne 401","api","2026-09-10","passed","2026-09-10","API — Isolation, rôles et sièges","","",""
"","30","POST /auth/signup refuse un nom trop long","api","2026-09-10","passed","2026-09-10","API — Authentification","","",""
"","2200","le propriétaire invite un membre et le siège est décompté","e2e-chromium","2026-09-10","passed","2026-09-10","Équipe et sièges — tenant isolé","","",""
"","518","un membre ne peut pas modifier l'abonnement","e2e-chromium","2026-09-10","passed","2026-09-10","Contrôle d'accès par rôle > en tant que membre","","",""
"","1324","modifier son nom met à jour le profil","e2e-chromium","2026-09-10","passed","2026-09-10","Paramètres du compte — tenant isolé","","",""
"","663","un membre ne peut pas inviter","e2e-chromium","2026-09-10","passed","2026-09-10","Contrôle d'accès par rôle > en tant que membre","","",""
"","3031","une rétrogradation est refusée si les sièges dépassent le plan cible","e2e-chromium","2026-09-10","passed","2026-09-10","Équipe et sièges — tenant isolé","","",""
"","557","une URL inconnue renvoie une 404","e2e-chromium","2026-09-10","passed","2026-09-10","Authentification","","",""
"","28","un corps JSON malformé retourne 400","api","2026-09-10","passed","2026-09-10","API — Authentification","","",""
"","3074","changer de mot de passe exige le mot de passe actuel","e2e-chromium","2026-09-10","passed","2026-09-10","Paramètres du compte — tenant isolé","","",""
"","1005","connexion réussie avec des identifiants valides","e2e-chromium","2026-09-10","passed","2026-09-10","Authentification","","",""
"","68","un membre ne peut pas créer une invitation","api","2026-09-10","passed","2026-09-10","API — Isolation, rôles et sièges","","",""
"","2641","un e-mail déjà invité est refusé","e2e-chromium","2026-09-10","passed","2026-09-10","Équipe et sièges — tenant isolé","","",""
"","277","GET /health répond 200","api","2026-09-10","passed","2026-09-10","API — Authentification","","",""
"","1582","authentifier le rôle owner","setup","2026-09-10","passed","2026-09-10","","","",""
"","39","POST /auth/signup refuse une charge invalide : invalidEmail","api","2026-09-10","passed","2026-09-10","API — Authentification","","",""
"","299","GET /members est paginé et limité au tenant","api","2026-09-10","passed","2026-09-10","API — Isolation, rôles et sièges","","",""
"","1560","authentifier le rôle admin","setup","2026-09-10","passed","2026-09-10","","","",""
"","592","le propriétaire voit les commandes de facturation","e2e-chromium","2026-09-10","passed","2026-09-10","Contrôle d'accès par rôle","","",""
"","1490","un nouveau client crée son organisation et termine son onboarding","e2e-chromium","2026-09-10","passed","2026-09-10","Création de compte et activation","","",""
"","2053","navigation entre les sections principales","e2e-chromium","2026-09-10","passed","2026-09-10","Navigation et facturation (lecture seule)","","",""
"","1354","la déconnexion révoque la session et protège les pages","e2e-chromium","2026-09-10","passed","2026-09-10","Authentification","","",""
"","2377","la limite de sièges est aussi appliquée côté serveur, pas seulement dans l'UI","e2e-chromium","2026-09-10","passed","2026-09-10","Équipe et sièges — tenant isolé","","",""
"","985","""Se souvenir de moi"" produit un cookie persistant","e2e-chromium","2026-09-10","passed","2026-09-10","Authentification","","",""
"","396","un admin peut inviter mais pas facturer","e2e-chromium","2026-09-10","passed","2026-09-10","Contrôle d'accès par rôle > en tant qu'admin","","",""
"","1497","le bouton retour restaure la page précédente","e2e-chromium","2026-09-10","passed","2026-09-10","Navigation et facturation (lecture seule)","","",""
