"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","207","un membre ne peut pas inviter","e2e-chromium","2026-09-16","passed","2026-09-16","Contrôle d'accès par rôle > en tant que membre","","",""
"","40","un membre ne peut pas créer une invitation","api","2026-09-16","passed","2026-09-16","API — Isolation, rôles et sièges","","",""
"","240","un admin peut inviter mais pas facturer","e2e-chromium","2026-09-16","passed","2026-09-16","Contrôle d'accès par rôle > en tant qu'admin","","",""
"","556","""Se souvenir de moi"" produit un cookie persistant","e2e-chromium","2026-09-16","passed","2026-09-16","Authentification","","",""
"","670","le message d'erreur ne révèle pas l'existence du compte","e2e-chromium","2026-09-16","passed","2026-09-16","Authentification","","",""
"","1554","un nom vide est refusé","e2e-chromium","2026-09-16","passed","2026-09-16","Paramètres du compte — tenant isolé","","",""
"","1005","un e-mail déjà invité est refusé","e2e-chromium","2026-09-16","passed","2026-09-16","Équipe et sièges — tenant isolé","","",""
"","10","un corps JSON malformé retourne 400","api","2026-09-16","passed","2026-09-16","API — Authentification","","",""
"","1545","changer de mot de passe exige le mot de passe actuel","e2e-chromium","2026-09-16","passed","2026-09-16","Paramètres du compte — tenant isolé","","",""
"","701","la déconnexion révoque la session et protège les pages","e2e-chromium","2026-09-16","passed","2026-09-16","Authentification","","",""
"","485","connexion refusée avec un mot de passe incorrect","e2e-chromium","2026-09-16","passed","2026-09-16","Authentification","","",""
"","512","authentifier le rôle owner","setup","2026-09-16","passed","2026-09-16","","","",""
"","645","modifier son nom met à jour le profil","e2e-chromium","2026-09-16","passed","2026-09-16","Paramètres du compte — tenant isolé","","",""
"","556","un e-mail vide bloque la soumission","e2e-chromium","2026-09-16","passed","2026-09-16","Authentification","","",""
"","128","un tenant ne voit pas les membres d'un autre tenant","api","2026-09-16","passed","2026-09-16","API — Isolation, rôles et sièges","","",""
"","299","authentifier le rôle member","setup","2026-09-16","passed","2026-09-16","","","",""
"","29","une ressource inexistante retourne un message structuré","api","2026-09-16","passed","2026-09-16","API — Isolation, rôles et sièges","","",""
"","538","authentifier le rôle admin","setup","2026-09-16","passed","2026-09-16","","","",""
"","11","POST /auth/signup refuse une charge invalide : shortPassword","api","2026-09-16","passed","2026-09-16","API — Authentification","","",""
"","838","la limite de sièges du plan Free bloque une invitation supplémentaire","e2e-chromium","2026-09-16","passed","2026-09-16","Équipe et sièges — tenant isolé","","",""
"","181","le propriétaire voit les commandes de facturation","e2e-chromium","2026-09-16","passed","2026-09-16","Contrôle d'accès par rôle","","",""
"","1510","une rétrogradation est refusée si les sièges dépassent le plan cible","e2e-chromium","2026-09-16","passed","2026-09-16","Équipe et sièges — tenant isolé","","",""
"","286","une URL inconnue renvoie une 404","e2e-chromium","2026-09-16","passed","2026-09-16","Authentification","","",""
"","97","GET /members est paginé et limité au tenant","api","2026-09-16","passed","2026-09-16","API — Isolation, rôles et sièges","","",""
"","825","un nouveau client crée son organisation et termine son onboarding","e2e-chromium","2026-09-16","passed","2026-09-16","Création de compte et activation","","",""
"","532","un e-mail déjà utilisé est refusé","e2e-chromium","2026-09-16","passed","2026-09-16","Création de compte et activation","","",""
"","97","POST /auth/signup refuse une charge invalide : emptyBody","api","2026-09-16","passed","2026-09-16","API — Authentification","","",""
"","904","passer au plan Pro débloque de nouveaux sièges","e2e-chromium","2026-09-16","passed","2026-09-16","Équipe et sièges — tenant isolé","","",""
"","573","le bouton retour restaure la page précédente","e2e-chromium","2026-09-16","passed","2026-09-16","Navigation et facturation (lecture seule)","","",""
"","19","POST /auth/signup refuse un e-mail déjà utilisé","api","2026-09-16","passed","2026-09-16","API — Authentification","","",""
"","297","l'historique de facturation liste les factures émises","e2e-chromium","2026-09-16","passed","2026-09-16","Navigation et facturation (lecture seule)","","",""
"","28","un plan inconnu est refusé","api","2026-09-16","passed","2026-09-16","API — Isolation, rôles et sièges","","",""
"","95","POST /auth/login retourne un jeton","api","2026-09-16","passed","2026-09-16","API — Authentification","","",""
"","516","connexion réussie avec des identifiants valides","e2e-chromium","2026-09-16","passed","2026-09-16","Authentification","","",""
"","683","l'onboarding refuse de passer une étape non renseignée","e2e-chromium","2026-09-16","passed","2026-09-16","Création de compte et activation","","",""
"","23","POST /auth/login refuse un mauvais mot de passe","api","2026-09-16","passed","2026-09-16","API — Authentification","","",""
"","49","POST /auth/signup refuse une charge invalide : missingPassword","api","2026-09-16","passed","2026-09-16","API — Authentification","","",""
"","15","POST /auth/signup refuse un nom trop long","api","2026-09-16","passed","2026-09-16","API — Authentification","","",""
"","198","un membre ne peut pas modifier l'abonnement","e2e-chromium","2026-09-16","passed","2026-09-16","Contrôle d'accès par rôle > en tant que membre","","",""
"","286","un visiteur anonyme est redirigé vers la connexion","e2e-chromium","2026-09-16","passed","2026-09-16","Authentification","","",""
