"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","un membre ne peut pas inviter","e2e-chromium","2026-09-18","passed","2026-09-18","Contrôle d'accès par rôle > en tant que membre","","",""
"","760","le bouton retour restaure la page précédente","e2e-chromium","2026-09-18","passed","2026-09-18","Navigation et facturation (lecture seule)","","",""
"","1184","un mot de passe trop court est refusé","e2e-chromium","2026-09-18","passed","2026-09-18","Création de compte et activation","","",""
"","243","une URL inconnue renvoie une 404","e2e-chromium","2026-09-18","passed","2026-09-18","Authentification","","",""
"","614","""Se souvenir de moi"" produit un cookie persistant","e2e-chromium","2026-09-18","passed","2026-09-18","Authentification","","",""
"","380","authentifier le rôle member","setup","2026-09-18","passed","2026-09-18","","","",""
"","1550","une rétrogradation est refusée si les sièges dépassent le plan cible","e2e-chromium","2026-09-18","passed","2026-09-18","Équipe et sièges — tenant isolé","","",""
"","145","POST /auth/login retourne un jeton","api","2026-09-18","passed","2026-09-18","API — Authentification","","",""
"","686","le message d'erreur ne révèle pas l'existence du compte","e2e-chromium","2026-09-18","passed","2026-09-18","Authentification","","",""
"","38","POST /auth/signup refuse une charge invalide : emptyBody","api","2026-09-18","passed","2026-09-18","API — Authentification","","",""
"","149","un tenant ne voit pas les membres d'un autre tenant","api","2026-09-18","passed","2026-09-18","API — Isolation, rôles et sièges","","",""
"","180","GET /members est paginé et limité au tenant","api","2026-09-18","passed","2026-09-18","API — Isolation, rôles et sièges","","",""
"","24","POST /auth/signup refuse une charge invalide : invalidEmail","api","2026-09-18","passed","2026-09-18","API — Authentification","","",""
"","5","le menu burger ouvre la navigation","e2e-chromium","2026-09-18","skipped","2026-09-18","Navigation mobile","","",""
"","286","un admin peut inviter mais pas facturer","e2e-chromium","2026-09-18","passed","2026-09-18","Contrôle d'accès par rôle > en tant qu'admin","","",""
"","1531","le propriétaire invite un membre et le siège est décompté","e2e-chromium","2026-09-18","passed","2026-09-18","Équipe et sièges — tenant isolé","","",""
"","1341","la limite de sièges est aussi appliquée côté serveur, pas seulement dans l'UI","e2e-chromium","2026-09-18","passed","2026-09-18","Équipe et sièges — tenant isolé","","",""
"","19","POST /auth/signup refuse un nom trop long","api","2026-09-18","passed","2026-09-18","API — Authentification","","",""
"","41","POST /auth/signup crée une organisation","api","2026-09-18","passed","2026-09-18","API — Authentification","","",""
"","317","le propriétaire voit les commandes de facturation","e2e-chromium","2026-09-18","passed","2026-09-18","Contrôle d'accès par rôle","","",""
"","1558","changer de mot de passe exige le mot de passe actuel","e2e-chromium","2026-09-18","passed","2026-09-18","Paramètres du compte — tenant isolé","","",""
"","592","un e-mail vide bloque la soumission","e2e-chromium","2026-09-18","passed","2026-09-18","Authentification","","",""
"","37","un plan inconnu est refusé","api","2026-09-18","passed","2026-09-18","API — Isolation, rôles et sièges","","",""
