"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","une URL inconnue renvoie une 404","e2e-chromium","2026-09-20","passed","2026-09-20","Authentification","","",""
"","124","GET /members est paginé et limité au tenant","api","2026-09-20","passed","2026-09-20","API — Isolation, rôles et sièges","","",""
"","33","POST /auth/signup refuse un e-mail déjà utilisé","api","2026-09-20","passed","2026-09-20","API — Authentification","","",""
"","25","un plan inconnu est refusé","api","2026-09-20","passed","2026-09-20","API — Isolation, rôles et sièges","","",""
"","216","l'upgrade vers Pro lève la limite et met à jour l'état d'abonnement","api","2026-09-20","passed","2026-09-20","API — Isolation, rôles et sièges","","",""
"","1543","un nom vide est refusé","e2e-chromium","2026-09-20","passed","2026-09-20","Paramètres du compte — tenant isolé","","",""
"","751","un mot de passe trop court est refusé","e2e-chromium","2026-09-20","passed","2026-09-20","Création de compte et activation","","",""
"","204","un membre ne peut pas modifier l'abonnement","e2e-chromium","2026-09-20","passed","2026-09-20","Contrôle d'accès par rôle > en tant que membre","","",""
"","689","modifier son nom met à jour le profil","e2e-chromium","2026-09-20","passed","2026-09-20","Paramètres du compte — tenant isolé","","",""
"","536","connexion réussie avec des identifiants valides","e2e-chromium","2026-09-20","passed","2026-09-20","Authentification","","",""
"","365","authentifier le rôle member","setup","2026-09-20","passed","2026-09-20","","","",""
"","1500","changer de mot de passe exige le mot de passe actuel","e2e-chromium","2026-09-20","passed","2026-09-20","Paramètres du compte — tenant isolé","","",""
"","771","authentifier le rôle admin","setup","2026-09-20","passed","2026-09-20","","","",""
"","36","un membre ne peut pas créer une invitation","api","2026-09-20","passed","2026-09-20","API — Isolation, rôles et sièges","","",""
"","849","l'onboarding refuse de passer une étape non renseignée","e2e-chromium","2026-09-20","passed","2026-09-20","Création de compte et activation","","",""
"","846","le propriétaire invite un membre et le siège est décompté","e2e-chromium","2026-09-20","passed","2026-09-20","Équipe et sièges — tenant isolé","","",""
"","1037","un e-mail déjà invité est refusé","e2e-chromium","2026-09-20","passed","2026-09-20","Équipe et sièges — tenant isolé","","",""
"","214","un membre ne peut pas inviter","e2e-chromium","2026-09-20","passed","2026-09-20","Contrôle d'accès par rôle > en tant que membre","","",""
"","41","POST /auth/signup crée une organisation","api","2026-09-20","passed","2026-09-20","API — Authentification","","",""
"","760","le message d'erreur ne révèle pas l'existence du compte","e2e-chromium","2026-09-20","passed","2026-09-20","Authentification","","",""
"","40","POST /auth/signup refuse une charge invalide : emptyBody","api","2026-09-20","passed","2026-09-20","API — Authentification","","",""
"","27","POST /auth/signup refuse une charge invalide : missingPassword","api","2026-09-20","passed","2026-09-20","API — Authentification","","",""
"","34","POST /auth/login refuse un mauvais mot de passe","api","2026-09-20","passed","2026-09-20","API — Authentification","","",""
"","896","un nouveau client crée son organisation et termine son onboarding","e2e-chromium","2026-09-20","passed","2026-09-20","Création de compte et activation","","",""
"","4","le menu burger ouvre la navigation","e2e-chromium","2026-09-20","skipped","2026-09-20","Navigation mobile","","",""
"","17","une ressource protégée sans jeton retourne 401","api","2026-09-20","passed","2026-09-20","API — Isolation, rôles et sièges","","",""
"","756","authentifier le rôle owner","setup","2026-09-20","passed","2026-09-20","","","",""
"","933","navigation entre les sections principales","e2e-chromium","2026-09-20","passed","2026-09-20","Navigation et facturation (lecture seule)","","",""
"","19","un corps JSON malformé retourne 400","api","2026-09-20","passed","2026-09-20","API — Authentification","","",""
"","19","un jeton invalide retourne 401","api","2026-09-20","passed","2026-09-20","API — Isolation, rôles et sièges","","",""
"","136","POST /auth/login retourne un jeton","api","2026-09-20","passed","2026-09-20","API — Authentification","","",""
"","536","un e-mail déjà utilisé est refusé","e2e-chromium","2026-09-20","passed","2026-09-20","Création de compte et activation","","",""
"","20","POST /auth/signup refuse un nom trop long","api","2026-09-20","passed","2026-09-20","API — Authentification","","",""
"","22","POST /auth/signup refuse une charge invalide : invalidEmail","api","2026-09-20","passed","2026-09-20","API — Authentification","","",""
"","1094","passer au plan Pro débloque de nouveaux sièges","e2e-chromium","2026-09-20","passed","2026-09-20","Équipe et sièges — tenant isolé","","",""
"","22","un admin ne peut pas modifier l'abonnement","api","2026-09-20","passed","2026-09-20","API — Isolation, rôles et sièges","","",""
"","225","la limite de sièges du plan Free est appliquée côté API","api","2026-09-20","passed","2026-09-20","API — Isolation, rôles et sièges","","",""
"","235","un admin peut inviter mais pas facturer","e2e-chromium","2026-09-20","passed","2026-09-20","Contrôle d'accès par rôle > en tant qu'admin","","",""
"","857","la limite de sièges est aussi appliquée côté serveur, pas seulement dans l'UI","e2e-chromium","2026-09-20","passed","2026-09-20","Équipe et sièges — tenant isolé","","",""
"","117","GET /health répond 200","api","2026-09-20","passed","2026-09-20","API — Authentification","","",""
"","536","""Se souvenir de moi"" produit un cookie persistant","e2e-chromium","2026-09-20","passed","2026-09-20","Authentification","","",""
"","30","POST /auth/signup refuse une charge invalide : shortPassword","api","2026-09-20","passed","2026-09-20","API — Authentification","","",""
"","455","connexion refusée avec un mot de passe incorrect","e2e-chromium","2026-09-20","passed","2026-09-20","Authentification","","",""
"","416","l'historique de facturation liste les factures émises","e2e-chromium","2026-09-20","passed","2026-09-20","Navigation et facturation (lecture seule)","","",""
"","130","un tenant ne voit pas les membres d'un autre tenant","api","2026-09-20","passed","2026-09-20","API — Isolation, rôles et sièges","","",""
"","286","un visiteur anonyme est redirigé vers la connexion","e2e-chromium","2026-09-20","passed","2026-09-20","Authentification","","",""
"","19","une ressource inexistante retourne un message structuré","api","2026-09-20","passed","2026-09-20","API — Isolation, rôles et sièges","","",""
"","1198","une rétrogradation est refusée si les sièges dépassent le plan cible","e2e-chromium","2026-09-20","passed","2026-09-20","Équipe et sièges — tenant isolé","","",""
"","618","un e-mail vide bloque la soumission","e2e-chromium","2026-09-20","passed","2026-09-20","Authentification","","",""
"","680","la déconnexion révoque la session et protège les pages","e2e-chromium","2026-09-20","passed","2026-09-20","Authentification","","",""
"","687","le bouton retour restaure la page précédente","e2e-chromium","2026-09-20","passed","2026-09-20","Navigation et facturation (lecture seule)","","",""
"","204","le propriétaire voit les commandes de facturation","e2e-chromium","2026-09-20","passed","2026-09-20","Contrôle d'accès par rôle","","",""
"","881","la limite de sièges du plan Free bloque une invitation supplémentaire","e2e-chromium","2026-09-20","passed","2026-09-20","Équipe et sièges — tenant isolé","","",""
