"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","un plan inconnu est refusé","api","2026-09-17","passed","2026-09-17","API — Isolation, rôles et sièges","","",""
"","533","connexion refusée avec un mot de passe incorrect","e2e-chromium","2026-09-17","passed","2026-09-17","Authentification","","",""
"","647","la déconnexion révoque la session et protège les pages","e2e-chromium","2026-09-17","passed","2026-09-17","Authentification","","",""
"","1525","changer de mot de passe exige le mot de passe actuel","e2e-chromium","2026-09-17","passed","2026-09-17","Paramètres du compte — tenant isolé","","",""
"","1241","une rétrogradation est refusée si les sièges dépassent le plan cible","e2e-chromium","2026-09-17","passed","2026-09-17","Équipe et sièges — tenant isolé","","",""
"","21","un corps JSON malformé retourne 400","api","2026-09-17","passed","2026-09-17","API — Authentification","","",""
"","218","un membre ne peut pas modifier l'abonnement","e2e-chromium","2026-09-17","passed","2026-09-17","Contrôle d'accès par rôle > en tant que membre","","",""
"","203","un membre ne peut pas inviter","e2e-chromium","2026-09-17","passed","2026-09-17","Contrôle d'accès par rôle > en tant que membre","","",""
"","100","un tenant ne voit pas les membres d'un autre tenant","api","2026-09-17","passed","2026-09-17","API — Isolation, rôles et sièges","","",""
"","601","le bouton retour restaure la page précédente","e2e-chromium","2026-09-17","passed","2026-09-17","Navigation et facturation (lecture seule)","","",""
"","15","un jeton invalide retourne 401","api","2026-09-17","passed","2026-09-17","API — Isolation, rôles et sièges","","",""
"","26","un admin ne peut pas modifier l'abonnement","api","2026-09-17","passed","2026-09-17","API — Isolation, rôles et sièges","","",""
"","416","authentifier le rôle member","setup","2026-09-17","passed","2026-09-17","","","",""
"","804","un mot de passe trop court est refusé","e2e-chromium","2026-09-17","passed","2026-09-17","Création de compte et activation","","",""
"","32","POST /auth/signup refuse une charge invalide : invalidEmail","api","2026-09-17","passed","2026-09-17","API — Authentification","","",""
"","950","le propriétaire invite un membre et le siège est décompté","e2e-chromium","2026-09-17","passed","2026-09-17","Équipe et sièges — tenant isolé","","",""
"","523","un e-mail déjà utilisé est refusé","e2e-chromium","2026-09-17","passed","2026-09-17","Création de compte et activation","","",""
"","16","POST /auth/signup refuse un nom trop long","api","2026-09-17","passed","2026-09-17","API — Authentification","","",""
"","18","une ressource inexistante retourne un message structuré","api","2026-09-17","passed","2026-09-17","API — Isolation, rôles et sièges","","",""
"","759","authentifier le rôle admin","setup","2026-09-17","passed","2026-09-17","","","",""
"","104","GET /members est paginé et limité au tenant","api","2026-09-17","passed","2026-09-17","API — Isolation, rôles et sièges","","",""
"","754","modifier son nom met à jour le profil","e2e-chromium","2026-09-17","passed","2026-09-17","Paramètres du compte — tenant isolé","","",""
"","780","l'onboarding refuse de passer une étape non renseignée","e2e-chromium","2026-09-17","passed","2026-09-17","Création de compte et activation","","",""
"","54","l'upgrade vers Pro lève la limite et met à jour l'état d'abonnement","api","2026-09-17","passed","2026-09-17","API — Isolation, rôles et sièges","","",""
"","857","authentifier le rôle owner","setup","2026-09-17","passed","2026-09-17","","","",""
"","25","POST /auth/signup refuse une charge invalide : shortPassword","api","2026-09-17","passed","2026-09-17","API — Authentification","","",""
"","403","une URL inconnue renvoie une 404","e2e-chromium","2026-09-17","passed","2026-09-17","Authentification","","",""
"","29","POST /auth/signup refuse un e-mail déjà utilisé","api","2026-09-17","passed","2026-09-17","API — Authentification","","",""
"","1134","un e-mail déjà invité est refusé","e2e-chromium","2026-09-17","passed","2026-09-17","Équipe et sièges — tenant isolé","","",""
"","31","POST /auth/signup refuse une charge invalide : missingPassword","api","2026-09-17","passed","2026-09-17","API — Authentification","","",""
"","37","POST /auth/login refuse un mauvais mot de passe","api","2026-09-17","passed","2026-09-17","API — Authentification","","",""
"","784","le message d'erreur ne révèle pas l'existence du compte","e2e-chromium","2026-09-17","passed","2026-09-17","Authentification","","",""
"","525","connexion réussie avec des identifiants valides","e2e-chromium","2026-09-17","passed","2026-09-17","Authentification","","",""
"","249","un admin peut inviter mais pas facturer","e2e-chromium","2026-09-17","passed","2026-09-17","Contrôle d'accès par rôle > en tant qu'admin","","",""
"","541","un e-mail vide bloque la soumission","e2e-chromium","2026-09-17","passed","2026-09-17","Authentification","","",""
"","958","un nouveau client crée son organisation et termine son onboarding","e2e-chromium","2026-09-17","passed","2026-09-17","Création de compte et activation","","",""
"","773","navigation entre les sections principales","e2e-chromium","2026-09-17","passed","2026-09-17","Navigation et facturation (lecture seule)","","",""
"","114","GET /health répond 200","api","2026-09-17","passed","2026-09-17","API — Authentification","","",""
"","28","POST /auth/signup refuse une charge invalide : emptyBody","api","2026-09-17","passed","2026-09-17","API — Authentification","","",""
"","17","une ressource protégée sans jeton retourne 401","api","2026-09-17","passed","2026-09-17","API — Isolation, rôles et sièges","","",""
"","386","l'historique de facturation liste les factures émises","e2e-chromium","2026-09-17","passed","2026-09-17","Navigation et facturation (lecture seule)","","",""
"","53","la limite de sièges du plan Free est appliquée côté API","api","2026-09-17","passed","2026-09-17","API — Isolation, rôles et sièges","","",""
"","305","un visiteur anonyme est redirigé vers la connexion","e2e-chromium","2026-09-17","passed","2026-09-17","Authentification","","",""
"","138","POST /auth/login retourne un jeton","api","2026-09-17","passed","2026-09-17","API — Authentification","","",""
"","553","""Se souvenir de moi"" produit un cookie persistant","e2e-chromium","2026-09-17","passed","2026-09-17","Authentification","","",""
"","1544","un nom vide est refusé","e2e-chromium","2026-09-17","passed","2026-09-17","Paramètres du compte — tenant isolé","","",""
"","1071","passer au plan Pro débloque de nouveaux sièges","e2e-chromium","2026-09-17","passed","2026-09-17","Équipe et sièges — tenant isolé","","",""
"","902","la limite de sièges est aussi appliquée côté serveur, pas seulement dans l'UI","e2e-chromium","2026-09-17","passed","2026-09-17","Équipe et sièges — tenant isolé","","",""
"","1028","la limite de sièges du plan Free bloque une invitation supplémentaire","e2e-chromium","2026-09-17","passed","2026-09-17","Équipe et sièges — tenant isolé","","",""
"","35","POST /auth/signup crée une organisation","api","2026-09-17","passed","2026-09-17","API — Authentification","","",""
"","246","le propriétaire voit les commandes de facturation","e2e-chromium","2026-09-17","passed","2026-09-17","Contrôle d'accès par rôle","","",""
"","40","un membre ne peut pas créer une invitation","api","2026-09-17","passed","2026-09-17","API — Isolation, rôles et sièges","","",""
"","8","le menu burger ouvre la navigation","e2e-chromium","2026-09-17","skipped","2026-09-17","Navigation mobile","","",""
