"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","525","un e-mail déjà utilisé est refusé","e2e-chromium","2026-09-26","passed","2026-09-26","Création de compte et activation","","",""
"","114","GET /members est paginé et limité au tenant","api","2026-09-26","passed","2026-09-26","API — Isolation, rôles et sièges","","",""
"","13","POST /auth/signup refuse un nom trop long","api","2026-09-26","passed","2026-09-26","API — Authentification","","",""
"","40","la limite de sièges du plan Free est appliquée côté API","api","2026-09-26","passed","2026-09-26","API — Isolation, rôles et sièges","","",""
"","863","navigation entre les sections principales","e2e-chromium","2026-09-26","passed","2026-09-26","Navigation et facturation (lecture seule)","","",""
"","659","la déconnexion révoque la session et protège les pages","e2e-chromium","2026-09-26","passed","2026-09-26","Authentification","","",""
"","1630","une rétrogradation est refusée si les sièges dépassent le plan cible","e2e-chromium","2026-09-26","passed","2026-09-26","Équipe et sièges — tenant isolé","","",""
"","128","un tenant ne voit pas les membres d'un autre tenant","api","2026-09-26","passed","2026-09-26","API — Isolation, rôles et sièges","","",""
"","26","POST /auth/login refuse un mauvais mot de passe","api","2026-09-26","passed","2026-09-26","API — Authentification","","",""
"","711","le message d'erreur ne révèle pas l'existence du compte","e2e-chromium","2026-09-26","passed","2026-09-26","Authentification","","",""
"","453","connexion réussie avec des identifiants valides","e2e-chromium","2026-09-26","passed","2026-09-26","Authentification","","",""
"","25","un plan inconnu est refusé","api","2026-09-26","passed","2026-09-26","API — Isolation, rôles et sièges","","",""
"","1016","un mot de passe trop court est refusé","e2e-chromium","2026-09-26","passed","2026-09-26","Création de compte et activation","","",""
"","35","un membre ne peut pas créer une invitation","api","2026-09-26","passed","2026-09-26","API — Isolation, rôles et sièges","","",""
"","3","le menu burger ouvre la navigation","e2e-chromium","2026-09-26","skipped","2026-09-26","Navigation mobile","","",""
"","75","GET /health répond 200","api","2026-09-26","passed","2026-09-26","API — Authentification","","",""
"","16","POST /auth/signup refuse une charge invalide : invalidEmail","api","2026-09-26","passed","2026-09-26","API — Authentification","","",""
"","26","POST /auth/signup crée une organisation","api","2026-09-26","passed","2026-09-26","API — Authentification","","",""
"","555","""Se souvenir de moi"" produit un cookie persistant","e2e-chromium","2026-09-26","passed","2026-09-26","Authentification","","",""
"","1299","un nom vide est refusé","e2e-chromium","2026-09-26","passed","2026-09-26","Paramètres du compte — tenant isolé","","",""
"","526","un e-mail vide bloque la soumission","e2e-chromium","2026-09-26","passed","2026-09-26","Authentification","","",""
"","10","un corps JSON malformé retourne 400","api","2026-09-26","passed","2026-09-26","API — Authentification","","",""
