"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","POST /auth/signup refuse une charge invalide : invalidEmail","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","32","POST /auth/login refuse un mauvais mot de passe","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","25","POST /auth/signup refuse un e-mail déjà utilisé","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","30","POST /auth/signup refuse une charge invalide : shortPassword","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","27","POST /auth/signup crée une organisation","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","97","GET /health répond 200","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","13","un jeton invalide retourne 401","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","17","un corps JSON malformé retourne 400","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","12","une ressource protégée sans jeton retourne 401","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","118","POST /auth/login retourne un jeton","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","18","POST /auth/signup refuse un nom trop long","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","24","POST /auth/signup refuse une charge invalide : emptyBody","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","38","POST /auth/signup refuse une charge invalide : missingPassword","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
