"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","940","modifier son nom met à jour le profil","e2e-chromium","2026-09-11","passed","2026-09-11","Paramètres du compte — tenant isolé","","",""
"","25","POST /auth/signup refuse une charge invalide : missingPassword","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","1614","un nom vide est refusé","e2e-chromium","2026-09-11","passed","2026-09-11","Paramètres du compte — tenant isolé","","",""
"","26","POST /auth/signup refuse une charge invalide : emptyBody","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","571","""Se souvenir de moi"" produit un cookie persistant","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","29","POST /auth/signup refuse une charge invalide : shortPassword","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","505","l'historique de facturation liste les factures émises","e2e-chromium","2026-09-11","passed","2026-09-11","Navigation et facturation (lecture seule)","","",""
"","518","connexion réussie avec des identifiants valides","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","1884","une rétrogradation est refusée si les sièges dépassent le plan cible","e2e-chromium","2026-09-11","passed","2026-09-11","Équipe et sièges — tenant isolé","","",""
"","773","authentifier le rôle admin","setup","2026-09-11","passed","2026-09-11","","","",""
"","46","un admin ne peut pas modifier l'abonnement","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","354","un admin peut inviter mais pas facturer","e2e-chromium","2026-09-11","passed","2026-09-11","Contrôle d'accès par rôle > en tant qu'admin","","",""
"","26","une ressource inexistante retourne un message structuré","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","27","POST /auth/signup refuse une charge invalide : invalidEmail","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","140","un tenant ne voit pas les membres d'un autre tenant","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","1544","changer de mot de passe exige le mot de passe actuel","e2e-chromium","2026-09-11","passed","2026-09-11","Paramètres du compte — tenant isolé","","",""
"","732","le message d'erreur ne révèle pas l'existence du compte","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","427","le propriétaire voit les commandes de facturation","e2e-chromium","2026-09-11","passed","2026-09-11","Contrôle d'accès par rôle","","",""
"","120","GET /health répond 200","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","563","un e-mail vide bloque la soumission","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","59","l'upgrade vers Pro lève la limite et met à jour l'état d'abonnement","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","1763","passer au plan Pro débloque de nouveaux sièges","e2e-chromium","2026-09-11","passed","2026-09-11","Équipe et sièges — tenant isolé","","",""
"","346","un membre ne peut pas inviter","e2e-chromium","2026-09-11","passed","2026-09-11","Contrôle d'accès par rôle > en tant que membre","","",""
"","548","connexion refusée avec un mot de passe incorrect","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","773","authentifier le rôle owner","setup","2026-09-11","passed","2026-09-11","","","",""
