"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","connexion réussie avec des identifiants valides","e2e-chromium","2026-09-13","passed","2026-09-13","Authentification","","",""
"","76","GET /health répond 200","api","2026-09-13","passed","2026-09-13","API — Authentification","","",""
"","33","POST /auth/signup crée une organisation","api","2026-09-13","passed","2026-09-13","API — Authentification","","",""
"","268","un membre ne peut pas inviter","e2e-chromium","2026-09-13","passed","2026-09-13","Contrôle d'accès par rôle > en tant que membre","","",""
"","19","POST /auth/signup refuse un e-mail déjà utilisé","api","2026-09-13","passed","2026-09-13","API — Authentification","","",""
"","36","un plan inconnu est refusé","api","2026-09-13","passed","2026-09-13","API — Isolation, rôles et sièges","","",""
"","322","le propriétaire voit les commandes de facturation","e2e-chromium","2026-09-13","passed","2026-09-13","Contrôle d'accès par rôle","","",""
"","533","le message d'erreur ne révèle pas l'existence du compte","e2e-chromium","2026-09-13","passed","2026-09-13","Authentification","","",""
"","365","""Se souvenir de moi"" produit un cookie persistant","e2e-chromium","2026-09-13","passed","2026-09-13","Authentification","","",""
"","87","POST /auth/login retourne un jeton","api","2026-09-13","passed","2026-09-13","API — Authentification","","",""
"","383","un admin peut inviter mais pas facturer","e2e-chromium","2026-09-13","passed","2026-09-13","Contrôle d'accès par rôle > en tant qu'admin","","",""
"","13","un corps JSON malformé retourne 400","api","2026-09-13","passed","2026-09-13","API — Authentification","","",""
"","11","une ressource protégée sans jeton retourne 401","api","2026-09-13","passed","2026-09-13","API — Isolation, rôles et sièges","","",""
"","752","authentifier le rôle owner","setup","2026-09-13","passed","2026-09-13","","","",""
"","366","un e-mail déjà utilisé est refusé","e2e-chromium","2026-09-13","passed","2026-09-13","Création de compte et activation","","",""
"","997","un nom vide est refusé","e2e-chromium","2026-09-13","passed","2026-09-13","Paramètres du compte — tenant isolé","","",""
"","332","un membre ne peut pas modifier l'abonnement","e2e-chromium","2026-09-13","passed","2026-09-13","Contrôle d'accès par rôle > en tant que membre","","",""
"","748","authentifier le rôle admin","setup","2026-09-13","passed","2026-09-13","","","",""
"","146","GET /members est paginé et limité au tenant","api","2026-09-13","passed","2026-09-13","API — Isolation, rôles et sièges","","",""
"","1836","un e-mail déjà invité est refusé","e2e-chromium","2026-09-13","passed","2026-09-13","Équipe et sièges — tenant isolé","","",""
"","27","POST /auth/signup refuse une charge invalide : shortPassword","api","2026-09-13","passed","2026-09-13","API — Authentification","","",""
"","144","un tenant ne voit pas les membres d'un autre tenant","api","2026-09-13","passed","2026-09-13","API — Isolation, rôles et sièges","","",""
"","343","connexion refusée avec un mot de passe incorrect","e2e-chromium","2026-09-13","passed","2026-09-13","Authentification","","",""
"","185","une URL inconnue renvoie une 404","e2e-chromium","2026-09-13","passed","2026-09-13","Authentification","","",""
