"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","POST /auth/signup refuse une charge invalide : shortPassword","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","646","un e-mail vide bloque la soumission","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","347","un visiteur anonyme est redirigé vers la connexion","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","44","POST /auth/login refuse un mauvais mot de passe","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","26","POST /auth/signup refuse une charge invalide : missingPassword","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","1156","la limite de sièges du plan Free bloque une invitation supplémentaire","e2e-chromium","2026-09-11","passed","2026-09-11","Équipe et sièges — tenant isolé","","",""
"","981","un mot de passe trop court est refusé","e2e-chromium","2026-09-11","passed","2026-09-11","Création de compte et activation","","",""
"","810","le message d'erreur ne révèle pas l'existence du compte","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","47","un membre ne peut pas créer une invitation","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","142","GET /members est paginé et limité au tenant","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","28","POST /auth/signup refuse un e-mail déjà utilisé","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","52","la limite de sièges du plan Free est appliquée côté API","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","295","un membre ne peut pas modifier l'abonnement","e2e-chromium","2026-09-11","passed","2026-09-11","Contrôle d'accès par rôle > en tant que membre","","",""
"","983","navigation entre les sections principales","e2e-chromium","2026-09-11","passed","2026-09-11","Navigation et facturation (lecture seule)","","",""
"","680","le bouton retour restaure la page précédente","e2e-chromium","2026-09-11","passed","2026-09-11","Navigation et facturation (lecture seule)","","",""
"","685","un e-mail déjà utilisé est refusé","e2e-chromium","2026-09-11","passed","2026-09-11","Création de compte et activation","","",""
"","1188","le propriétaire invite un membre et le siège est décompté","e2e-chromium","2026-09-11","passed","2026-09-11","Équipe et sièges — tenant isolé","","",""
"","795","authentifier le rôle owner","setup","2026-09-11","passed","2026-09-11","","","",""
"","318","le propriétaire voit les commandes de facturation","e2e-chromium","2026-09-11","passed","2026-09-11","Contrôle d'accès par rôle","","",""
"","29","POST /auth/signup refuse une charge invalide : emptyBody","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","277","un membre ne peut pas inviter","e2e-chromium","2026-09-11","passed","2026-09-11","Contrôle d'accès par rôle > en tant que membre","","",""
"","19","un corps JSON malformé retourne 400","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","1028","un nouveau client crée son organisation et termine son onboarding","e2e-chromium","2026-09-11","passed","2026-09-11","Création de compte et activation","","",""
"","921","modifier son nom met à jour le profil","e2e-chromium","2026-09-11","passed","2026-09-11","Paramètres du compte — tenant isolé","","",""
"","631","connexion réussie avec des identifiants valides","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","122","GET /health répond 200","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","1186","la limite de sièges est aussi appliquée côté serveur, pas seulement dans l'UI","e2e-chromium","2026-09-11","passed","2026-09-11","Équipe et sièges — tenant isolé","","",""
"","40","un admin ne peut pas modifier l'abonnement","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","1138","l'onboarding refuse de passer une étape non renseignée","e2e-chromium","2026-09-11","passed","2026-09-11","Création de compte et activation","","",""
"","21","une ressource inexistante retourne un message structuré","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","57","l'upgrade vers Pro lève la limite et met à jour l'état d'abonnement","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","685","""Se souvenir de moi"" produit un cookie persistant","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","21","POST /auth/signup refuse un nom trop long","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","1567","une rétrogradation est refusée si les sièges dépassent le plan cible","e2e-chromium","2026-09-11","passed","2026-09-11","Équipe et sièges — tenant isolé","","",""
"","359","un admin peut inviter mais pas facturer","e2e-chromium","2026-09-11","passed","2026-09-11","Contrôle d'accès par rôle > en tant qu'admin","","",""
"","150","POST /auth/login retourne un jeton","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","18","une ressource protégée sans jeton retourne 401","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","317","une URL inconnue renvoie une 404","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","735","authentifier le rôle admin","setup","2026-09-11","passed","2026-09-11","","","",""
"","27","POST /auth/signup refuse une charge invalide : invalidEmail","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","626","connexion refusée avec un mot de passe incorrect","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","1592","un nom vide est refusé","e2e-chromium","2026-09-11","passed","2026-09-11","Paramètres du compte — tenant isolé","","",""
"","1429","passer au plan Pro débloque de nouveaux sièges","e2e-chromium","2026-09-11","passed","2026-09-11","Équipe et sièges — tenant isolé","","",""
"","1635","changer de mot de passe exige le mot de passe actuel","e2e-chromium","2026-09-11","passed","2026-09-11","Paramètres du compte — tenant isolé","","",""
"","17","un jeton invalide retourne 401","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","30","un plan inconnu est refusé","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","365","authentifier le rôle member","setup","2026-09-11","passed","2026-09-11","","","",""
"","515","l'historique de facturation liste les factures émises","e2e-chromium","2026-09-11","passed","2026-09-11","Navigation et facturation (lecture seule)","","",""
"","785","la déconnexion révoque la session et protège les pages","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","135","un tenant ne voit pas les membres d'un autre tenant","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","51","POST /auth/signup crée une organisation","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
