"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","POST /auth/signup refuse un nom trop long","api","2026-09-24","passed","2026-09-24","API — Authentification","","",""
"","1241","la limite de sièges est aussi appliquée côté serveur, pas seulement dans l'UI","e2e-chromium","2026-09-24","passed","2026-09-24","Équipe et sièges — tenant isolé","","",""
"","298","un visiteur anonyme est redirigé vers la connexion","e2e-chromium","2026-09-24","passed","2026-09-24","Authentification","","",""
"","28","un admin ne peut pas modifier l'abonnement","api","2026-09-24","passed","2026-09-24","API — Isolation, rôles et sièges","","",""
"","569","""Se souvenir de moi"" produit un cookie persistant","e2e-chromium","2026-09-24","passed","2026-09-24","Authentification","","",""
"","319","un admin peut inviter mais pas facturer","e2e-chromium","2026-09-24","passed","2026-09-24","Contrôle d'accès par rôle > en tant qu'admin","","",""
"","289","une URL inconnue renvoie une 404","e2e-chromium","2026-09-24","passed","2026-09-24","Authentification","","",""
"","637","la déconnexion révoque la session et protège les pages","e2e-chromium","2026-09-24","passed","2026-09-24","Authentification","","",""
"","415","authentifier le rôle member","setup","2026-09-24","passed","2026-09-24","","","",""
"","1284","le propriétaire invite un membre et le siège est décompté","e2e-chromium","2026-09-24","passed","2026-09-24","Équipe et sièges — tenant isolé","","",""
"","334","un membre ne peut pas modifier l'abonnement","e2e-chromium","2026-09-24","passed","2026-09-24","Contrôle d'accès par rôle > en tant que membre","","",""
"","456","connexion refusée avec un mot de passe incorrect","e2e-chromium","2026-09-24","passed","2026-09-24","Authentification","","",""
"","17","une ressource inexistante retourne un message structuré","api","2026-09-24","passed","2026-09-24","API — Isolation, rôles et sièges","","",""
"","554","le bouton retour restaure la page précédente","e2e-chromium","2026-09-24","passed","2026-09-24","Navigation et facturation (lecture seule)","","",""
"","25","POST /auth/login refuse un mauvais mot de passe","api","2026-09-24","passed","2026-09-24","API — Authentification","","",""
"","14","une ressource protégée sans jeton retourne 401","api","2026-09-24","passed","2026-09-24","API — Isolation, rôles et sièges","","",""
"","58","l'upgrade vers Pro lève la limite et met à jour l'état d'abonnement","api","2026-09-24","passed","2026-09-24","API — Isolation, rôles et sièges","","",""
"","913","un nouveau client crée son organisation et termine son onboarding","e2e-chromium","2026-09-24","passed","2026-09-24","Création de compte et activation","","",""
"","1501","un e-mail déjà invité est refusé","e2e-chromium","2026-09-24","passed","2026-09-24","Équipe et sièges — tenant isolé","","",""
"","842","authentifier le rôle admin","setup","2026-09-24","passed","2026-09-24","","","",""
"","4","le menu burger ouvre la navigation","e2e-chromium","2026-09-24","skipped","2026-09-24","Navigation mobile","","",""
"","1542","passer au plan Pro débloque de nouveaux sièges","e2e-chromium","2026-09-24","passed","2026-09-24","Équipe et sièges — tenant isolé","","",""
"","32","POST /auth/signup refuse un e-mail déjà utilisé","api","2026-09-24","passed","2026-09-24","API — Authentification","","",""
"","353","l'historique de facturation liste les factures émises","e2e-chromium","2026-09-24","passed","2026-09-24","Navigation et facturation (lecture seule)","","",""
"","514","connexion réussie avec des identifiants valides","e2e-chromium","2026-09-24","passed","2026-09-24","Authentification","","",""
"","99","un tenant ne voit pas les membres d'un autre tenant","api","2026-09-24","passed","2026-09-24","API — Isolation, rôles et sièges","","",""
"","27","POST /auth/signup refuse une charge invalide : emptyBody","api","2026-09-24","passed","2026-09-24","API — Authentification","","",""
"","1107","l'onboarding refuse de passer une étape non renseignée","e2e-chromium","2026-09-24","passed","2026-09-24","Création de compte et activation","","",""
"","31","POST /auth/signup crée une organisation","api","2026-09-24","passed","2026-09-24","API — Authentification","","",""
"","399","le propriétaire voit les commandes de facturation","e2e-chromium","2026-09-24","passed","2026-09-24","Contrôle d'accès par rôle","","",""
"","80","GET /members est paginé et limité au tenant","api","2026-09-24","passed","2026-09-24","API — Isolation, rôles et sièges","","",""
"","27","POST /auth/signup refuse une charge invalide : missingPassword","api","2026-09-24","passed","2026-09-24","API — Authentification","","",""
"","18","un jeton invalide retourne 401","api","2026-09-24","passed","2026-09-24","API — Isolation, rôles et sièges","","",""
"","827","navigation entre les sections principales","e2e-chromium","2026-09-24","passed","2026-09-24","Navigation et facturation (lecture seule)","","",""
"","965","un mot de passe trop court est refusé","e2e-chromium","2026-09-24","passed","2026-09-24","Création de compte et activation","","",""
"","56","la limite de sièges du plan Free est appliquée côté API","api","2026-09-24","passed","2026-09-24","API — Isolation, rôles et sièges","","",""
"","1289","la limite de sièges du plan Free bloque une invitation supplémentaire","e2e-chromium","2026-09-24","passed","2026-09-24","Équipe et sièges — tenant isolé","","",""
"","561","un e-mail déjà utilisé est refusé","e2e-chromium","2026-09-24","passed","2026-09-24","Création de compte et activation","","",""
"","335","un membre ne peut pas inviter","e2e-chromium","2026-09-24","passed","2026-09-24","Contrôle d'accès par rôle > en tant que membre","","",""
"","16","un corps JSON malformé retourne 400","api","2026-09-24","passed","2026-09-24","API — Authentification","","",""
"","788","authentifier le rôle owner","setup","2026-09-24","passed","2026-09-24","","","",""
"","1668","une rétrogradation est refusée si les sièges dépassent le plan cible","e2e-chromium","2026-09-24","passed","2026-09-24","Équipe et sièges — tenant isolé","","",""
"","112","GET /health répond 200","api","2026-09-24","passed","2026-09-24","API — Authentification","","",""
"","120","POST /auth/login retourne un jeton","api","2026-09-24","passed","2026-09-24","API — Authentification","","",""
"","27","un plan inconnu est refusé","api","2026-09-24","passed","2026-09-24","API — Isolation, rôles et sièges","","",""
"","34","un membre ne peut pas créer une invitation","api","2026-09-24","passed","2026-09-24","API — Isolation, rôles et sièges","","",""
"","1575","changer de mot de passe exige le mot de passe actuel","e2e-chromium","2026-09-24","passed","2026-09-24","Paramètres du compte — tenant isolé","","",""
"","21","POST /auth/signup refuse une charge invalide : invalidEmail","api","2026-09-24","passed","2026-09-24","API — Authentification","","",""
"","25","POST /auth/signup refuse une charge invalide : shortPassword","api","2026-09-24","passed","2026-09-24","API — Authentification","","",""
"","852","le message d'erreur ne révèle pas l'existence du compte","e2e-chromium","2026-09-24","passed","2026-09-24","Authentification","","",""
"","502","un e-mail vide bloque la soumission","e2e-chromium","2026-09-24","passed","2026-09-24","Authentification","","",""
"","703","modifier son nom met à jour le profil","e2e-chromium","2026-09-24","passed","2026-09-24","Paramètres du compte — tenant isolé","","",""
"","1565","un nom vide est refusé","e2e-chromium","2026-09-24","passed","2026-09-24","Paramètres du compte — tenant isolé","","",""
