"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1243","le propriétaire invite un membre et le siège est décompté","e2e-chromium","2026-09-22","passed","2026-09-22","Équipe et sièges — tenant isolé","","",""
"","1289","l'onboarding refuse de passer une étape non renseignée","e2e-chromium","2026-09-22","passed","2026-09-22","Création de compte et activation","","",""
"","107","un tenant ne voit pas les membres d'un autre tenant","api","2026-09-22","passed","2026-09-22","API — Isolation, rôles et sièges","","",""
"","21","une ressource inexistante retourne un message structuré","api","2026-09-22","passed","2026-09-22","API — Isolation, rôles et sièges","","",""
"","103","GET /members est paginé et limité au tenant","api","2026-09-22","passed","2026-09-22","API — Isolation, rôles et sièges","","",""
"","321","un membre ne peut pas modifier l'abonnement","e2e-chromium","2026-09-22","passed","2026-09-22","Contrôle d'accès par rôle > en tant que membre","","",""
"","1592","une rétrogradation est refusée si les sièges dépassent le plan cible","e2e-chromium","2026-09-22","passed","2026-09-22","Équipe et sièges — tenant isolé","","",""
"","937","authentifier le rôle admin","setup","2026-09-22","passed","2026-09-22","","","",""
"","608","connexion réussie avec des identifiants valides","e2e-chromium","2026-09-22","passed","2026-09-22","Authentification","","",""
"","936","un nouveau client crée son organisation et termine son onboarding","e2e-chromium","2026-09-22","passed","2026-09-22","Création de compte et activation","","",""
"","30","POST /auth/signup refuse un e-mail déjà utilisé","api","2026-09-22","passed","2026-09-22","API — Authentification","","",""
"","733","le message d'erreur ne révèle pas l'existence du compte","e2e-chromium","2026-09-22","passed","2026-09-22","Authentification","","",""
"","48","POST /auth/login refuse un mauvais mot de passe","api","2026-09-22","passed","2026-09-22","API — Authentification","","",""
"","564","un e-mail déjà utilisé est refusé","e2e-chromium","2026-09-22","passed","2026-09-22","Création de compte et activation","","",""
"","53","l'upgrade vers Pro lève la limite et met à jour l'état d'abonnement","api","2026-09-22","passed","2026-09-22","API — Isolation, rôles et sièges","","",""
"","1852","un nom vide est refusé","e2e-chromium","2026-09-22","passed","2026-09-22","Paramètres du compte — tenant isolé","","",""
"","793","la déconnexion révoque la session et protège les pages","e2e-chromium","2026-09-22","passed","2026-09-22","Authentification","","",""
"","671","connexion refusée avec un mot de passe incorrect","e2e-chromium","2026-09-22","passed","2026-09-22","Authentification","","",""
"","50","la limite de sièges du plan Free est appliquée côté API","api","2026-09-22","passed","2026-09-22","API — Isolation, rôles et sièges","","",""
"","1145","un mot de passe trop court est refusé","e2e-chromium","2026-09-22","passed","2026-09-22","Création de compte et activation","","",""
"","530","""Se souvenir de moi"" produit un cookie persistant","e2e-chromium","2026-09-22","passed","2026-09-22","Authentification","","",""
"","27","un corps JSON malformé retourne 400","api","2026-09-22","passed","2026-09-22","API — Authentification","","",""
"","30","POST /auth/signup refuse une charge invalide : emptyBody","api","2026-09-22","passed","2026-09-22","API — Authentification","","",""
"","287","le propriétaire voit les commandes de facturation","e2e-chromium","2026-09-22","passed","2026-09-22","Contrôle d'accès par rôle","","",""
"","4","le menu burger ouvre la navigation","e2e-chromium","2026-09-22","skipped","2026-09-22","Navigation mobile","","",""
"","44","un membre ne peut pas créer une invitation","api","2026-09-22","passed","2026-09-22","API — Isolation, rôles et sièges","","",""
"","28","POST /auth/signup refuse une charge invalide : invalidEmail","api","2026-09-22","passed","2026-09-22","API — Authentification","","",""
"","1004","authentifier le rôle owner","setup","2026-09-22","passed","2026-09-22","","","",""
"","1187","la limite de sièges du plan Free bloque une invitation supplémentaire","e2e-chromium","2026-09-22","passed","2026-09-22","Équipe et sièges — tenant isolé","","",""
"","28","un plan inconnu est refusé","api","2026-09-22","passed","2026-09-22","API — Isolation, rôles et sièges","","",""
"","336","un membre ne peut pas inviter","e2e-chromium","2026-09-22","passed","2026-09-22","Contrôle d'accès par rôle > en tant que membre","","",""
"","110","GET /health répond 200","api","2026-09-22","passed","2026-09-22","API — Authentification","","",""
"","16","un jeton invalide retourne 401","api","2026-09-22","passed","2026-09-22","API — Isolation, rôles et sièges","","",""
"","31","POST /auth/signup refuse une charge invalide : shortPassword","api","2026-09-22","passed","2026-09-22","API — Authentification","","",""
"","129","POST /auth/login retourne un jeton","api","2026-09-22","passed","2026-09-22","API — Authentification","","",""
"","1460","passer au plan Pro débloque de nouveaux sièges","e2e-chromium","2026-09-22","passed","2026-09-22","Équipe et sièges — tenant isolé","","",""
"","612","un e-mail vide bloque la soumission","e2e-chromium","2026-09-22","passed","2026-09-22","Authentification","","",""
"","37","un admin ne peut pas modifier l'abonnement","api","2026-09-22","passed","2026-09-22","API — Isolation, rôles et sièges","","",""
"","22","POST /auth/signup refuse un nom trop long","api","2026-09-22","passed","2026-09-22","API — Authentification","","",""
"","1795","changer de mot de passe exige le mot de passe actuel","e2e-chromium","2026-09-22","passed","2026-09-22","Paramètres du compte — tenant isolé","","",""
"","912","navigation entre les sections principales","e2e-chromium","2026-09-22","passed","2026-09-22","Navigation et facturation (lecture seule)","","",""
"","47","POST /auth/signup crée une organisation","api","2026-09-22","passed","2026-09-22","API — Authentification","","",""
"","717","modifier son nom met à jour le profil","e2e-chromium","2026-09-22","passed","2026-09-22","Paramètres du compte — tenant isolé","","",""
"","20","une ressource protégée sans jeton retourne 401","api","2026-09-22","passed","2026-09-22","API — Isolation, rôles et sièges","","",""
"","378","l'historique de facturation liste les factures émises","e2e-chromium","2026-09-22","passed","2026-09-22","Navigation et facturation (lecture seule)","","",""
"","333","une URL inconnue renvoie une 404","e2e-chromium","2026-09-22","passed","2026-09-22","Authentification","","",""
"","1301","la limite de sièges est aussi appliquée côté serveur, pas seulement dans l'UI","e2e-chromium","2026-09-22","passed","2026-09-22","Équipe et sièges — tenant isolé","","",""
"","601","le bouton retour restaure la page précédente","e2e-chromium","2026-09-22","passed","2026-09-22","Navigation et facturation (lecture seule)","","",""
"","302","un admin peut inviter mais pas facturer","e2e-chromium","2026-09-22","passed","2026-09-22","Contrôle d'accès par rôle > en tant qu'admin","","",""
"","28","POST /auth/signup refuse une charge invalide : missingPassword","api","2026-09-22","passed","2026-09-22","API — Authentification","","",""
"","303","un visiteur anonyme est redirigé vers la connexion","e2e-chromium","2026-09-22","passed","2026-09-22","Authentification","","",""
"","479","authentifier le rôle member","setup","2026-09-22","passed","2026-09-22","","","",""
"","1505","un e-mail déjà invité est refusé","e2e-chromium","2026-09-22","passed","2026-09-22","Équipe et sièges — tenant isolé","","",""
