"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","645","un mot de passe trop court est refusé","e2e-chromium","2026-09-23","passed","2026-09-23","Création de compte et activation","","",""
"","10","le menu burger ouvre la navigation","e2e-chromium","2026-09-23","skipped","2026-09-23","Navigation mobile","","",""
"","859","la limite de sièges du plan Free bloque une invitation supplémentaire","e2e-chromium","2026-09-23","passed","2026-09-23","Équipe et sièges — tenant isolé","","",""
"","1193","navigation entre les sections principales","e2e-chromium","2026-09-23","passed","2026-09-23","Navigation et facturation (lecture seule)","","",""
"","24","POST /auth/signup refuse une charge invalide : invalidEmail","api","2026-09-23","passed","2026-09-23","API — Authentification","","",""
"","1050","passer au plan Pro débloque de nouveaux sièges","e2e-chromium","2026-09-23","passed","2026-09-23","Équipe et sièges — tenant isolé","","",""
"","234","un visiteur anonyme est redirigé vers la connexion","e2e-chromium","2026-09-23","passed","2026-09-23","Authentification","","",""
"","946","le message d'erreur ne révèle pas l'existence du compte","e2e-chromium","2026-09-23","passed","2026-09-23","Authentification","","",""
"","18","un corps JSON malformé retourne 400","api","2026-09-23","passed","2026-09-23","API — Authentification","","",""
"","889","le propriétaire invite un membre et le siège est décompté","e2e-chromium","2026-09-23","passed","2026-09-23","Équipe et sièges — tenant isolé","","",""
"","23","POST /auth/signup refuse une charge invalide : missingPassword","api","2026-09-23","passed","2026-09-23","API — Authentification","","",""
"","44","un plan inconnu est refusé","api","2026-09-23","passed","2026-09-23","API — Isolation, rôles et sièges","","",""
"","609","authentifier le rôle owner","setup","2026-09-23","passed","2026-09-23","","","",""
"","205","un membre ne peut pas modifier l'abonnement","e2e-chromium","2026-09-23","passed","2026-09-23","Contrôle d'accès par rôle > en tant que membre","","",""
"","609","l'historique de facturation liste les factures émises","e2e-chromium","2026-09-23","passed","2026-09-23","Navigation et facturation (lecture seule)","","",""
