"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","260","un admin peut inviter mais pas facturer","e2e-chromium","2026-09-11","passed","2026-09-11","Contrôle d'accès par rôle > en tant qu'admin","","",""
"","252","le propriétaire voit les commandes de facturation","e2e-chromium","2026-09-11","passed","2026-09-11","Contrôle d'accès par rôle","","",""
"","842","le bouton retour restaure la page précédente","e2e-chromium","2026-09-11","passed","2026-09-11","Navigation et facturation (lecture seule)","","",""
"","23","une ressource inexistante retourne un message structuré","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","838","modifier son nom met à jour le profil","e2e-chromium","2026-09-11","passed","2026-09-11","Paramètres du compte — tenant isolé","","",""
"","853","un nouveau client crée son organisation et termine son onboarding","e2e-chromium","2026-09-11","passed","2026-09-11","Création de compte et activation","","",""
"","18","un jeton invalide retourne 401","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","33","un plan inconnu est refusé","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","124","un tenant ne voit pas les membres d'un autre tenant","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","769","authentifier le rôle owner","setup","2026-09-11","passed","2026-09-11","","","",""
"","981","le propriétaire invite un membre et le siège est décompté","e2e-chromium","2026-09-11","passed","2026-09-11","Équipe et sièges — tenant isolé","","",""
"","419","l'historique de facturation liste les factures émises","e2e-chromium","2026-09-11","passed","2026-09-11","Navigation et facturation (lecture seule)","","",""
"","291","un visiteur anonyme est redirigé vers la connexion","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","140","GET /members est paginé et limité au tenant","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","509","""Se souvenir de moi"" produit un cookie persistant","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","28","POST /auth/signup refuse une charge invalide : shortPassword","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","722","le message d'erreur ne révèle pas l'existence du compte","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","1113","passer au plan Pro débloque de nouveaux sièges","e2e-chromium","2026-09-11","passed","2026-09-11","Équipe et sièges — tenant isolé","","",""
"","162","POST /auth/login retourne un jeton","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","288","une URL inconnue renvoie une 404","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","1543","changer de mot de passe exige le mot de passe actuel","e2e-chromium","2026-09-11","passed","2026-09-11","Paramètres du compte — tenant isolé","","",""
"","286","un membre ne peut pas inviter","e2e-chromium","2026-09-11","passed","2026-09-11","Contrôle d'accès par rôle > en tant que membre","","",""
"","1397","une rétrogradation est refusée si les sièges dépassent le plan cible","e2e-chromium","2026-09-11","passed","2026-09-11","Équipe et sièges — tenant isolé","","",""
"","956","la limite de sièges est aussi appliquée côté serveur, pas seulement dans l'UI","e2e-chromium","2026-09-11","passed","2026-09-11","Équipe et sièges — tenant isolé","","",""
"","43","POST /auth/signup crée une organisation","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","636","la déconnexion révoque la session et protège les pages","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","39","POST /auth/signup refuse un e-mail déjà utilisé","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","47","un membre ne peut pas créer une invitation","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","20","POST /auth/signup refuse un nom trop long","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","38","POST /auth/login refuse un mauvais mot de passe","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","1352","navigation entre les sections principales","e2e-chromium","2026-09-11","passed","2026-09-11","Navigation et facturation (lecture seule)","","",""
"","38","POST /auth/signup refuse une charge invalide : emptyBody","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","44","un admin ne peut pas modifier l'abonnement","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","145","GET /health répond 200","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","957","la limite de sièges du plan Free bloque une invitation supplémentaire","e2e-chromium","2026-09-11","passed","2026-09-11","Équipe et sièges — tenant isolé","","",""
"","503","connexion réussie avec des identifiants valides","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","888","l'onboarding refuse de passer une étape non renseignée","e2e-chromium","2026-09-11","passed","2026-09-11","Création de compte et activation","","",""
"","55","l'upgrade vers Pro lève la limite et met à jour l'état d'abonnement","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","25","un corps JSON malformé retourne 400","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","37","POST /auth/signup refuse une charge invalide : missingPassword","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","63","la limite de sièges du plan Free est appliquée côté API","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","1468","un nom vide est refusé","e2e-chromium","2026-09-11","passed","2026-09-11","Paramètres du compte — tenant isolé","","",""
"","17","une ressource protégée sans jeton retourne 401","api","2026-09-11","passed","2026-09-11","API — Isolation, rôles et sièges","","",""
"","5","le menu burger ouvre la navigation","e2e-chromium","2026-09-11","skipped","2026-09-11","Navigation mobile","","",""
"","562","un e-mail déjà utilisé est refusé","e2e-chromium","2026-09-11","passed","2026-09-11","Création de compte et activation","","",""
"","563","connexion refusée avec un mot de passe incorrect","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
"","700","un mot de passe trop court est refusé","e2e-chromium","2026-09-11","passed","2026-09-11","Création de compte et activation","","",""
"","209","un membre ne peut pas modifier l'abonnement","e2e-chromium","2026-09-11","passed","2026-09-11","Contrôle d'accès par rôle > en tant que membre","","",""
"","824","authentifier le rôle admin","setup","2026-09-11","passed","2026-09-11","","","",""
"","392","authentifier le rôle member","setup","2026-09-11","passed","2026-09-11","","","",""
"","1184","un e-mail déjà invité est refusé","e2e-chromium","2026-09-11","passed","2026-09-11","Équipe et sièges — tenant isolé","","",""
"","31","POST /auth/signup refuse une charge invalide : invalidEmail","api","2026-09-11","passed","2026-09-11","API — Authentification","","",""
"","468","un e-mail vide bloque la soumission","e2e-chromium","2026-09-11","passed","2026-09-11","Authentification","","",""
